ExampleReversalStrategy,10024.59,-0.56,1,58,1000000002458,1532,20.58,1989-05-04 09:00:00.003,1989-05-05 09:00:00.000,59,1000000002460,1533,20.02,1989-05-05 09:00:00.003,1989-05-08 09:00:00.000,20.58,19.99,2
Portfolio,10001.99,-0.56,1,58,1000000002458,1532,20.58,1989-05-04 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002460,1533,20.02,1989-05-05 09:00:00.003,1800-01-01 00:00:00.000,20.58,19.99,2
FourTicksData,9977.4,0,-10,35,1000000002469,1533,19.85,1989-05-08 09:00:00.000,1989-05-08 09:00:00.000,47,1000000002472,1534,19.85,1989-05-09 09:00:00.001,1989-05-09 09:00:00.001,19.88,19.36,20
FourTicksData,9975.9,-1.5,-1,35,1000000002478,1536,18.369999982,1989-05-11 09:00:00.000,1989-05-11 09:00:00.000,49,1000000002482,1536,19.87,1989-05-11 09:00:00.002,1989-05-11 09:00:00.002,19.72,19.7,20
ExampleReversalStrategy,10024.55,-0.04,-1,59,1000000002460,1533,20.02,1989-05-05 09:00:00.003,1989-05-08 09:00:00.000,58,1000000002474,1537,20.06,1989-05-11 09:00:00.003,1989-05-12 09:00:00.000,20.25,19.34,2
Portfolio,10000.45,-1.54,-1,59,1000000002460,1533,18.519999928,1989-05-05 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002474,1537,20.06,1989-05-11 09:00:00.003,1800-01-01 00:00:00.000,20.25,19.34,42
FourTicksData,9966.2,-9.7,1,36,1000000002454,1538,28.919999978,1989-05-15 09:00:00.002,1989-05-15 09:00:00.002,43,1000000002456,1539,19.22,1989-05-16 09:00:00.000,1989-05-16 09:00:00.000,20.55,20.19,20
ExampleReversalStrategy,10023.67,-0.88,1,58,1000000002474,1537,20.06,1989-05-11 09:00:00.003,1989-05-12 09:00:00.000,59,1000000002476,1540,19.18,1989-05-16 09:00:00.003,1989-05-17 09:00:00.000,20.55,19.13,2
Portfolio,9989.87,-10.58,1,58,1000000002474,1537,29.759999972,1989-05-11 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002476,1540,19.18,1989-05-16 09:00:00.003,1800-01-01 00:00:00.000,20.55,19.13,22
FourTicksData,9966.1,-0.1,-1,35,1000000002485,1540,18.869999982,1989-05-17 09:00:00.000,1989-05-17 09:00:00.000,47,1000000002492,1542,18.97,1989-05-19 09:00:00.000,1989-05-19 09:00:00.000,19.02,18.53,20
ExampleReversalStrategy,10023.81,0.14,-1,59,1000000002476,1540,19.18,1989-05-16 09:00:00.003,1989-05-17 09:00:00.000,58,1000000002488,1545,19.04,1989-05-23 09:00:00.003,1989-05-24 09:00:00.000,19.3,18.25,2
Portfolio,9989.91,0.04,-1,59,1000000002476,1540,19.079999938,1989-05-16 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002488,1545,19.04,1989-05-23 09:00:00.003,1800-01-01 00:00:00.000,19.3,18.25,22
FourTicksData,9968.4,2.3,5,36,1000000002490,1548,19.39,1989-05-30 09:00:00.002,1989-05-30 09:00:00.002,43,1000000002493,1549,19.85,1989-05-31 09:00:00.001,1989-05-31 09:00:00.001,19.97,19.62,20
Portfolio,9992.81,2.9,1,58,1000000002488,1545,16.739999996,1989-05-23 09:00:00.003,1800-01-01 00:00:00.000,35,1000000002496,1551,19.64,1989-06-02 09:00:00.000,1800-01-01 00:00:00.000,20.02,19.04,22
Portfolio,9991.46,-1.35,-1,35,1000000002496,1551,18.439999988,1989-06-02 09:00:00.000,1800-01-01 00:00:00.000,49,1000000002503,1551,19.79,1989-06-02 09:00:00.002,1800-01-01 00:00:00.000,19.64,19.55,18
FourTicksData,9966.9,-1.5,-1,35,1000000002496,1551,18.289999982,1989-06-02 09:00:00.000,1989-06-02 09:00:00.000,49,1000000002503,1551,19.79,1989-06-02 09:00:00.002,1989-06-02 09:00:00.002,19.64,19.55,20
ExampleReversalStrategy,10024.44,0.63,1,58,1000000002488,1545,19.04,1989-05-23 09:00:00.003,1989-05-24 09:00:00.000,59,1000000002494,1555,19.67,1989-06-07 09:00:00.003,1989-06-08 09:00:00.000,20.58,19.04,2
Portfolio,9991.33999999999,-0.12,1,49,1000000002503,1551,19.79,1989-06-02 09:00:00.002,1800-01-01 00:00:00.000,59,1000000002494,1555,19.67,1989-06-07 09:00:00.003,1800-01-01 00:00:00.000,20.58,19.58,2
FourTicksData,9965.4,-1.5,-5,35,1000000002508,1555,19.47,1989-06-08 09:00:00.000,1989-06-08 09:00:00.000,49,1000000002510,1555,19.77,1989-06-08 09:00:00.002,1989-06-08 09:00:00.002,19.62,19.47,20
FourTicksData,9963.9,-1.5,-1,35,1000000002514,1558,17.999999982,1989-06-13 09:00:00.000,1989-06-13 09:00:00.000,49,1000000002518,1558,19.5,1989-06-13 09:00:00.001,1989-06-13 09:00:00.001,19.35,19.35,20
ExampleReversalStrategy,10023.88,-0.56,-1,59,1000000002494,1555,19.67,1989-06-07 09:00:00.003,1989-06-08 09:00:00.000,58,1000000002501,1560,20.23,1989-06-14 09:00:00.003,1989-06-15 09:00:00.000,20.3,19.17,2
Portfolio,9987.78,-3.56,-1,59,1000000002494,1555,16.66999992,1989-06-07 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002501,1560,20.23,1989-06-14 09:00:00.003,1800-01-01 00:00:00.000,20.3,19.17,42
ExampleReversalStrategy,10022.23,-1.65,1,58,1000000002501,1560,20.23,1989-06-14 09:00:00.003,1989-06-15 09:00:00.000,59,1000000002512,1562,18.58,1989-06-16 09:00:00.003,1989-06-19 09:00:00.000,21,18.43,2
Portfolio,9986.13,-1.65,1,58,1000000002501,1560,20.23,1989-06-14 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002512,1562,18.58,1989-06-16 09:00:00.003,1800-01-01 00:00:00.000,21,18.43,2
FourTicksData,9962.4,-1.5,-4,35,1000000002521,1562,18.304999998,1989-06-19 09:00:00.000,1989-06-19 09:00:00.000,49,1000000002523,1562,18.68,1989-06-19 09:00:00.002,1989-06-19 09:00:00.002,18.53,18.27,20
ExampleReversalStrategy,10021.85,-0.38,-1,59,1000000002512,1562,18.58,1989-06-16 09:00:00.003,1989-06-19 09:00:00.000,58,1000000002524,1563,18.96,1989-06-19 09:00:00.003,1989-06-20 09:00:00.000,18.99,18.27,2
Portfolio,9984.25,-1.88,-1,59,1000000002512,1562,17.079999965,1989-06-16 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002524,1563,18.96,1989-06-19 09:00:00.003,1800-01-01 00:00:00.000,18.99,18.27,22
Portfolio,9984.47,0.22,1,58,1000000002524,1563,18.96,1989-06-19 09:00:00.003,1800-01-01 00:00:00.000,39,1000000002530,1564,19.18,1989-06-21 09:00:00.002,1800-01-01 00:00:00.000,19.2,18.7,2
Portfolio,9983.57,-0.9,-1,39,1000000002530,1564,18.379999988,1989-06-21 09:00:00.002,1800-01-01 00:00:00.000,44,1000000002534,1565,19.28,1989-06-22 09:00:00.002,1800-01-01 00:00:00.000,19.55,19.18,18
FourTicksData,9961.4,-1,-1,39,1000000002530,1564,18.279999986,1989-06-21 09:00:00.002,1989-06-21 09:00:00.002,44,1000000002534,1565,19.28,1989-06-22 09:00:00.002,1989-06-22 09:00:00.002,19.55,19.18,20
Portfolio,9983.89,0.32,1,44,1000000002534,1565,19.28,1989-06-22 09:00:00.002,1800-01-01 00:00:00.000,39,1000000002536,1566,19.6,1989-06-23 09:00:00.002,1800-01-01 00:00:00.000,19.51,19.08,2
Portfolio,9979.84,-4.05,-1,39,1000000002536,1566,15.999999988,1989-06-23 09:00:00.002,1800-01-01 00:00:00.000,49,1000000002532,1567,20.05,1989-06-26 09:00:00.002,1800-01-01 00:00:00.000,19.88,19.6,18
FourTicksData,9956.9,-4.5,-1,39,1000000002536,1566,15.549999988,1989-06-23 09:00:00.002,1989-06-23 09:00:00.002,49,1000000002532,1567,20.05,1989-06-26 09:00:00.002,1989-06-26 09:00:00.002,19.88,19.6,20
ExampleReversalStrategy,10022.92,1.07,1,58,1000000002524,1563,18.96,1989-06-19 09:00:00.003,1989-06-20 09:00:00.000,59,1000000002526,1570,20.03,1989-06-28 09:00:00.003,1989-06-29 09:00:00.000,20.64,18.7,2
Portfolio,9979.82,-0.02,1,49,1000000002532,1567,20.05,1989-06-26 09:00:00.002,1800-01-01 00:00:00.000,59,1000000002526,1570,20.03,1989-06-28 09:00:00.003,1800-01-01 00:00:00.000,20.64,20,2
FourTicksData,9955.4,-1.5,-2,35,1000000002528,1570,19.39,1989-06-29 09:00:00.000,1989-06-29 09:00:00.000,49,1000000002540,1570,20.14,1989-06-29 09:00:00.002,1989-06-29 09:00:00.002,19.99,19.9,20
FourTicksData,9950.9,-4.5,-1,39,1000000002546,1572,16.519999988,1989-07-05 09:00:00.000,1989-07-05 09:00:00.000,49,1000000002548,1572,21.02,1989-07-05 09:00:00.001,1989-07-05 09:00:00.001,20.57,20.57,20
ExampleReversalStrategy,10022.16,-0.76,-1,59,1000000002526,1570,20.03,1989-06-28 09:00:00.003,1989-06-29 09:00:00.000,58,1000000002533,1573,20.79,1989-07-05 09:00:00.003,1989-07-06 09:00:00.000,21.07,19.9,2
Portfolio,9973.06,-6.76,-1,59,1000000002526,1570,14.029999898,1989-06-28 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002533,1573,20.79,1989-07-05 09:00:00.003,1800-01-01 00:00:00.000,21.07,19.9,42
ExampleReversalStrategy,10021.67,-0.49,1,58,1000000002533,1573,20.79,1989-07-05 09:00:00.003,1989-07-06 09:00:00.000,59,1000000002542,1574,20.3,1989-07-06 09:00:00.003,1989-07-07 09:00:00.000,21.05,20.24,2
Portfolio,9972.57,-0.49,1,58,1000000002533,1573,20.79,1989-07-05 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002542,1574,20.3,1989-07-06 09:00:00.003,1800-01-01 00:00:00.000,21.05,20.24,2
FourTicksData,9950.1,-0.8,-1,39,1000000002551,1574,19.879999978,1989-07-07 09:00:00.002,1989-07-07 09:00:00.002,44,1000000002554,1575,20.68,1989-07-10 09:00:00.000,1989-07-10 09:00:00.000,20.8,20.6,20
FourTicksData,9948.6,-1.5,-1,35,1000000002544,1576,19.039999982,1989-07-11 09:00:00.000,1989-07-11 09:00:00.000,49,1000000002552,1576,20.54,1989-07-11 09:00:00.002,1989-07-11 09:00:00.002,20.39,20.26,20
FourTicksData,9949.9,1.3,-1,39,1000000002561,1578,21.619999978,1989-07-13 09:00:00.002,1989-07-13 09:00:00.002,44,1000000002563,1579,20.32,1989-07-14 09:00:00.001,1989-07-14 09:00:00.001,20.48,20.35,20
Portfolio,9971.85,-0.72,-1,59,1000000002542,1574,19.299999862,1989-07-06 09:00:00.003,1800-01-01 00:00:00.000,36,1000000002545,1581,20.02,1989-07-18 09:00:00.001,1800-01-01 00:00:00.000,20.84,19.45,62
Portfolio,9970.05,-1.8,1,36,1000000002545,1581,21.619999988,1989-07-18 09:00:00.001,1800-01-01 00:00:00.000,43,1000000002547,1581,19.82,1989-07-18 09:00:00.002,1800-01-01 00:00:00.000,20.02,20.02,18
FourTicksData,9947.9,-2,1,36,1000000002545,1581,21.819999982,1989-07-18 09:00:00.001,1989-07-18 09:00:00.001,43,1000000002547,1581,19.82,1989-07-18 09:00:00.002,1989-07-18 09:00:00.002,20.02,20.02,20
FourTicksData,9946.4,-1.5,-4,35,1000000002560,1582,19.274999998,1989-07-19 09:00:00.000,1989-07-19 09:00:00.000,49,1000000002568,1582,19.65,1989-07-19 09:00:00.001,1989-07-19 09:00:00.001,19.5,19.5,20
ExampleReversalStrategy,10023.66,1.99,-1,59,1000000002542,1574,20.3,1989-07-06 09:00:00.003,1989-07-07 09:00:00.000,58,1000000002553,1591,18.31,1989-07-31 09:00:00.003,1989-08-01 09:00:00.000,20.84,17.87,2
Portfolio,9979.73,9.68,-1,43,1000000002547,1581,27.959999962,1989-07-18 09:00:00.002,1800-01-01 00:00:00.000,44,1000000002576,1591,18.28,1989-08-01 09:00:00.002,1800-01-01 00:00:00.000,19.82,17.87,42
FourTicksData,9956.1,9.7,-1,35,1000000002572,1585,27.979999978,1989-07-24 09:00:00.000,1989-07-24 09:00:00.000,44,1000000002576,1591,18.28,1989-08-01 09:00:00.002,1989-08-01 09:00:00.002,19.29,17.87,20
Portfolio,9979.78,0.05,1,44,1000000002576,1591,18.28,1989-08-01 09:00:00.002,1800-01-01 00:00:00.000,39,1000000002580,1593,18.33,1989-08-03 09:00:00.001,1800-01-01 00:00:00.000,18.32,17.78,2
ExampleReversalStrategy,10023.38,-0.28,1,58,1000000002553,1591,18.31,1989-07-31 09:00:00.003,1989-08-01 09:00:00.000,59,1000000002555,1595,18.03,1989-08-04 09:00:00.003,1989-08-07 09:00:00.000,18.5,17.78,2
ExampleReversalStrategy,10023.29,-0.09,-1,59,1000000002555,1595,18.03,1989-08-04 09:00:00.003,1989-08-07 09:00:00.000,58,1000000002583,1597,18.12,1989-08-08 09:00:00.003,1989-08-09 09:00:00.000,18.19,17.81,2
Portfolio,9981.76,1.98,-1,39,1000000002580,1593,20.06999997,1989-08-03 09:00:00.001,1800-01-01 00:00:00.000,44,1000000002584,1597,18.09,1989-08-09 09:00:00.000,1800-01-01 00:00:00.000,18.5,17.81,22
FourTicksData,9958.5,2.4,-1,39,1000000002580,1593,20.489999978,1989-08-03 09:00:00.001,1989-08-03 09:00:00.001,44,1000000002584,1597,18.09,1989-08-09 09:00:00.000,1989-08-09 09:00:00.000,18.5,17.81,20
FourTicksData,9959.4,0.9,2,36,1000000002587,1598,18.04,1989-08-10 09:00:00.000,1989-08-10 09:00:00.000,43,1000000002588,1599,18.49,1989-08-11 09:00:00.002,1989-08-11 09:00:00.002,18.82,18.38,20
FourTicksData,9956.7,-2.7,2,36,1000000002594,1601,19.76,1989-08-15 09:00:00.001,1989-08-15 09:00:00.001,43,1000000002596,1602,18.41,1989-08-16 09:00:00.000,1989-08-16 09:00:00.000,18.77,18.59,20
ExampleReversalStrategy,10023.66,0.37,1,58,1000000002583,1597,18.12,1989-08-08 09:00:00.003,1989-08-09 09:00:00.000,59,1000000002590,1603,18.49,1989-08-16 09:00:00.003,1989-08-17 09:00:00.000,18.82,18.03,2
Portfolio,9980.36,-1.4,1,44,1000000002584,1597,19.889999939,1989-08-09 09:00:00.000,1800-01-01 00:00:00.000,59,1000000002590,1603,18.49,1989-08-16 09:00:00.003,1800-01-01 00:00:00.000,18.82,18.03,42
Portfolio,9980.26,-0.1,-1,59,1000000002590,1603,18.49,1989-08-16 09:00:00.003,1800-01-01 00:00:00.000,36,1000000002598,1603,18.59,1989-08-17 09:00:00.001,1800-01-01 00:00:00.000,18.55,18.49,2
Portfolio,9978.46,-1.8,1,36,1000000002598,1603,20.189999988,1989-08-17 09:00:00.001,1800-01-01 00:00:00.000,43,1000000002600,1603,18.39,1989-08-17 09:00:00.002,1800-01-01 00:00:00.000,18.62,18.59,18
FourTicksData,9954.7,-2,1,36,1000000002598,1603,20.389999982,1989-08-17 09:00:00.001,1989-08-17 09:00:00.001,43,1000000002600,1603,18.39,1989-08-17 09:00:00.002,1989-08-17 09:00:00.002,18.62,18.59,20
Portfolio,9978.32,-0.14,-1,43,1000000002600,1603,18.39,1989-08-17 09:00:00.002,1800-01-01 00:00:00.000,36,1000000002603,1605,18.53,1989-08-21 09:00:00.002,1800-01-01 00:00:00.000,18.52,18.31,2
ExampleReversalStrategy,10023.51,-0.15,-1,59,1000000002590,1603,18.49,1989-08-16 09:00:00.003,1989-08-17 09:00:00.000,58,1000000002591,1606,18.64,1989-08-21 09:00:00.003,1989-08-22 09:00:00.000,18.66,18.31,2
FourTicksData,9955.3,0.6,1,36,1000000002603,1605,17.989999982,1989-08-21 09:00:00.002,1989-08-21 09:00:00.002,43,1000000002604,1607,18.59,1989-08-23 09:00:00.001,1989-08-23 09:00:00.001,18.82,18.53,20
Portfolio,9978.66,0.34,1,36,1000000002603,1605,18.149999986,1989-08-21 09:00:00.002,1800-01-01 00:00:00.000,35,1000000002578,1609,18.49,1989-08-25 09:00:00.000,1800-01-01 00:00:00.000,18.87,18.49,22
ExampleReversalStrategy,10023.38,-0.13,1,58,1000000002591,1606,18.64,1989-08-21 09:00:00.003,1989-08-22 09:00:00.000,59,1000000002601,1610,18.51,1989-08-25 09:00:00.003,1989-08-28 09:00:00.000,18.87,18.45,2
FourTicksData,9953.8,-1.5,-10,35,1000000002578,1609,18.49,1989-08-25 09:00:00.000,1989-08-25 09:00:00.000,49,1000000002605,1610,18.64,1989-08-28 09:00:00.002,1989-08-28 09:00:00.002,18.54,18.45,20
ExampleReversalStrategy,10023.25,-0.13,-1,59,1000000002601,1610,18.51,1989-08-25 09:00:00.003,1989-08-28 09:00:00.000,58,1000000002608,1611,18.64,1989-08-28 09:00:00.003,1989-08-29 09:00:00.000,18.65,18.5,2
Portfolio,9977.05,-1.61,-1,35,1000000002578,1609,17.029999993,1989-08-25 09:00:00.000,1800-01-01 00:00:00.000,58,1000000002608,1611,18.64,1989-08-28 09:00:00.003,1800-01-01 00:00:00.000,18.65,18.45,22
FourTicksData,9952.3,-1.5,4,36,1000000002612,1613,19.154999999,1989-08-31 09:00:00.001,1989-08-31 09:00:00.001,50,1000000002610,1613,18.78,1989-08-31 09:00:00.002,1989-08-31 09:00:00.002,19,18.93,20
FourTicksData,9950.8,-1.5,10,36,1000000002620,1619,19.85,1989-09-11 09:00:00.001,1989-09-11 09:00:00.001,50,1000000002621,1619,19.7,1989-09-11 09:00:00.002,1989-09-11 09:00:00.002,19.92,19.85,20
FourTicksData,9950.4,-0.4,1,36,1000000002624,1621,20.159999986,1989-09-13 09:00:00.001,1989-09-13 09:00:00.001,43,1000000002626,1622,19.76,1989-09-14 09:00:00.002,1989-09-14 09:00:00.002,20.09,19.73,20
ExampleReversalStrategy,10024.33,1.08,1,58,1000000002608,1611,18.64,1989-08-28 09:00:00.003,1989-08-29 09:00:00.000,59,1000000002615,1623,19.72,1989-09-14 09:00:00.003,1989-09-15 09:00:00.000,20.09,18.58,2
Portfolio,9974.73,-2.32,1,58,1000000002608,1611,22.039999906,1989-08-28 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002615,1623,19.72,1989-09-14 09:00:00.003,1800-01-01 00:00:00.000,20.09,18.58,62
FourTicksData,9948.9,-1.5,-5,35,1000000002611,1625,19.27,1989-09-19 09:00:00.000,1989-09-19 09:00:00.000,49,1000000002627,1626,19.57,1989-09-20 09:00:00.002,1989-09-20 09:00:00.002,19.56,19.37,20
ExampleReversalStrategy,10024.37,0.04,-1,59,1000000002615,1623,19.72,1989-09-14 09:00:00.003,1989-09-15 09:00:00.000,58,1000000002617,1627,19.68,1989-09-20 09:00:00.003,1989-09-21 09:00:00.000,19.99,19.37,2
Portfolio,9973.27,-1.46,-1,59,1000000002615,1623,18.21999997,1989-09-14 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002617,1627,19.68,1989-09-20 09:00:00.003,1800-01-01 00:00:00.000,19.99,19.37,22
ExampleReversalStrategy,10023.97,-0.4,1,58,1000000002617,1627,19.68,1989-09-20 09:00:00.003,1989-09-21 09:00:00.000,59,1000000002630,1629,19.28,1989-09-22 09:00:00.003,1989-09-25 09:00:00.000,19.98,19.21,2
Portfolio,9972.87,-0.4,1,58,1000000002617,1627,19.68,1989-09-20 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002630,1629,19.28,1989-09-22 09:00:00.003,1800-01-01 00:00:00.000,19.98,19.21,2
Portfolio,9972.59,-0.28,-1,59,1000000002630,1629,19.28,1989-09-22 09:00:00.003,1800-01-01 00:00:00.000,36,1000000002633,1630,19.56,1989-09-26 09:00:00.002,1800-01-01 00:00:00.000,19.52,19,2
ExampleReversalStrategy,10023.72,-0.25,-1,59,1000000002630,1629,19.28,1989-09-22 09:00:00.003,1989-09-25 09:00:00.000,58,1000000002637,1631,19.53,1989-09-26 09:00:00.003,1989-09-27 09:00:00.000,19.6,19,2
FourTicksData,9947.6,-1.3,2,36,1000000002633,1630,20.079999998,1989-09-26 09:00:00.002,1989-09-26 09:00:00.002,43,1000000002635,1631,19.43,1989-09-27 09:00:00.001,1989-09-27 09:00:00.001,19.64,19.53,20
Portfolio,9971.68,-0.91,1,36,1000000002633,1630,20.799999983,1989-09-26 09:00:00.002,1800-01-01 00:00:00.000,39,1000000002642,1632,19.89,1989-09-28 09:00:00.002,1800-01-01 00:00:00.000,19.73,19.23,22
FourTicksData,9945.5,-2.1,-4,39,1000000002642,1632,19.575,1989-09-28 09:00:00.002,1989-09-28 09:00:00.002,44,1000000002638,1634,20.1,1989-10-02 09:00:00.002,1989-10-02 09:00:00.002,20.27,19.86,20
Portfolio,9969.79,-1.89,-3,39,1000000002642,1632,19.47,1989-09-28 09:00:00.002,1800-01-01 00:00:00.000,44,1000000002638,1634,20.1,1989-10-02 09:00:00.002,1800-01-01 00:00:00.000,20.27,19.86,18
FourTicksData,9942.4,-3.1,1,36,1000000002641,1636,23.019999978,1989-10-04 09:00:00.002,1989-10-04 09:00:00.002,43,1000000002644,1637,19.92,1989-10-05 09:00:00.000,1989-10-05 09:00:00.000,20.28,20.15,20
FourTicksData,9944.5,2.1,1,36,1000000002648,1639,18.169999978,1989-10-09 09:00:00.002,1989-10-09 09:00:00.002,43,1000000002651,1644,20.27,1989-10-16 09:00:00.000,1989-10-16 09:00:00.000,20.98,20.02,20
ExampleReversalStrategy,10024.5,0.78,1,58,1000000002637,1631,19.53,1989-09-26 09:00:00.003,1989-09-27 09:00:00.000,59,1000000002639,1645,20.31,1989-10-16 09:00:00.003,1989-10-17 09:00:00.000,20.98,19.23,2
Portfolio,9969,-0.79,1,44,1000000002638,1634,21.099999938,1989-10-02 09:00:00.002,1800-01-01 00:00:00.000,59,1000000002639,1645,20.31,1989-10-16 09:00:00.003,1800-01-01 00:00:00.000,20.98,19.79,42
Portfolio,9968.8,-0.2,-1,59,1000000002639,1645,20.31,1989-10-16 09:00:00.003,1800-01-01 00:00:00.000,36,1000000002653,1645,20.51,1989-10-17 09:00:00.000,1800-01-01 00:00:00.000,20.51,20.31,2
Portfolio,9967.36,-1.44,1,36,1000000002653,1645,21.789999988,1989-10-17 09:00:00.000,1800-01-01 00:00:00.000,43,1000000002656,1646,20.35,1989-10-18 09:00:00.002,1800-01-01 00:00:00.000,20.6,20.37,18
FourTicksData,9942.9,-1.6,1,36,1000000002653,1645,21.949999978,1989-10-17 09:00:00.000,1989-10-17 09:00:00.000,43,1000000002656,1646,20.35,1989-10-18 09:00:00.002,1989-10-18 09:00:00.002,20.6,20.37,20
ExampleReversalStrategy,10025.04,0.54,-1,59,1000000002639,1645,20.31,1989-10-16 09:00:00.003,1989-10-17 09:00:00.000,58,1000000002643,1654,19.77,1989-10-27 09:00:00.003,1989-10-30 09:00:00.000,20.6,19.32,2
FourTicksData,9946.3,3.4,-4,35,1000000002632,1649,20.589999998,1989-10-23 09:00:00.000,1989-10-23 09:00:00.000,44,1000000002647,1654,19.74,1989-10-30 09:00:00.002,1989-10-30 09:00:00.002,20.1,19.32,20
Portfolio,9971.31,3.95,-3,43,1000000002656,1646,21.05666666,1989-10-18 09:00:00.002,1800-01-01 00:00:00.000,44,1000000002647,1654,19.74,1989-10-30 09:00:00.002,1800-01-01 00:00:00.000,20.44,19.32,22
Portfolio,9971.59,0.28,1,44,1000000002647,1654,19.74,1989-10-30 09:00:00.002,1800-01-01 00:00:00.000,39,1000000002664,1656,20.02,1989-11-01 09:00:00.002,1800-01-01 00:00:00.000,19.97,19.61,2
Portfolio,9971.41,-0.18,-1,39,1000000002664,1656,19.859999988,1989-11-01 09:00:00.002,1800-01-01 00:00:00.000,44,1000000002668,1657,20.04,1989-11-02 09:00:00.002,1800-01-01 00:00:00.000,20.38,20.02,18
FourTicksData,9946.1,-0.2,-1,39,1000000002664,1656,19.839999986,1989-11-01 09:00:00.002,1989-11-01 09:00:00.002,44,1000000002668,1657,20.04,1989-11-02 09:00:00.002,1989-11-02 09:00:00.002,20.38,20.02,20
Portfolio,9971.69,0.28,1,44,1000000002668,1657,20.04,1989-11-02 09:00:00.002,1800-01-01 00:00:00.000,39,1000000002670,1659,20.32,1989-11-06 09:00:00.000,1800-01-01 00:00:00.000,20.25,19.91,2
FourTicksData,9950.3,4.2,-5,39,1000000002670,1659,20.74,1989-11-06 09:00:00.000,1989-11-06 09:00:00.000,44,1000000002673,1661,19.9,1989-11-08 09:00:00.000,1989-11-08 09:00:00.000,20.33,19.9,20
Portfolio,9975.47,3.78,-4,39,1000000002670,1659,20.845,1989-11-06 09:00:00.000,1800-01-01 00:00:00.000,44,1000000002673,1661,19.9,1989-11-08 09:00:00.000,1800-01-01 00:00:00.000,20.33,19.9,18
ExampleReversalStrategy,10025.14,0.1,1,58,1000000002643,1654,19.77,1989-10-27 09:00:00.003,1989-10-30 09:00:00.000,59,1000000002657,1662,19.87,1989-11-08 09:00:00.003,1989-11-09 09:00:00.000,20.38,19.61,2
Portfolio,9975.44,-0.03,1,44,1000000002673,1661,19.9,1989-11-08 09:00:00.000,1800-01-01 00:00:00.000,59,1000000002657,1662,19.87,1989-11-08 09:00:00.003,1800-01-01 00:00:00.000,19.94,19.73,2
ExampleReversalStrategy,10025.34,0.2,-1,59,1000000002657,1662,19.87,1989-11-08 09:00:00.003,1989-11-09 09:00:00.000,58,1000000002667,1667,19.67,1989-11-15 09:00:00.003,1989-11-16 09:00:00.000,20,19.47,2
Portfolio,9978.98,3.54,-1,59,1000000002657,1662,23.14999997,1989-11-08 09:00:00.003,1800-01-01 00:00:00.000,44,1000000002679,1667,19.61,1989-11-16 09:00:00.000,1800-01-01 00:00:00.000,20,19.47,22
FourTicksData,9953.7,3.4,-1,35,1000000002662,1662,23.009999978,1989-11-09 09:00:00.000,1989-11-09 09:00:00.000,44,1000000002679,1667,19.61,1989-11-16 09:00:00.000,1989-11-16 09:00:00.000,20,19.47,20
FourTicksData,9953.7,0,1,36,1000000002676,1668,19.86,1989-11-17 09:00:00.002,1989-11-17 09:00:00.002,43,1000000002677,1671,19.86,1989-11-22 09:00:00.002,1989-11-22 09:00:00.002,20.09,19.75,20
ExampleReversalStrategy,10025.49,0.15,1,58,1000000002667,1667,19.67,1989-11-15 09:00:00.003,1989-11-16 09:00:00.000,59,1000000002680,1672,19.82,1989-11-22 09:00:00.003,1989-11-24 09:00:00.000,20.09,19.59,2
