ExampleReversalStrategy,10028.87,0.27,-1,59,1000000002324,1460,18.39,1989-01-20 09:00:00.003,1989-01-23 09:00:00.000,58,1000000002327,1463,18.12,1989-01-25 09:00:00.003,1989-01-26 09:00:00.000,18.39,17.22
Portfolio,10002.77,0.27,-1,59,1000000002324,1460,18.39,1989-01-20 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002327,1463,18.12,1989-01-25 09:00:00.003,1800-01-01 00:00:00.000,18.39,17.22
ExampleReversalStrategy,10028.47,-0.4,1,58,1000000002327,1463,18.12,1989-01-25 09:00:00.003,1989-01-26 09:00:00.000,59,1000000002330,1464,17.72,1989-01-26 09:00:00.003,1989-01-27 09:00:00.000,18.48,17.68
Portfolio,10002.37,-0.4,1,58,1000000002327,1463,18.12,1989-01-25 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002330,1464,17.72,1989-01-26 09:00:00.003,1800-01-01 00:00:00.000,18.48,17.68
FourTicksData,9973.9,0,-10,35,1000000002331,1466,17.47,1989-01-31 09:00:00.000,1989-01-31 09:00:00.000,47,1000000002335,1467,17.47,1989-02-01 09:00:00.002,1989-02-01 09:00:00.002,17.5,16.91
ExampleReversalStrategy,10028.68,0.21,-1,59,1000000002330,1464,17.72,1989-01-26 09:00:00.003,1989-01-27 09:00:00.000,58,1000000002337,1468,17.51,1989-02-01 09:00:00.003,1989-02-02 09:00:00.000,17.89,16.91
Portfolio,10002.58,0.21,-1,59,1000000002330,1464,17.72,1989-01-26 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002337,1468,17.51,1989-02-01 09:00:00.003,1800-01-01 00:00:00.000,17.89,16.91
FourTicksData,9972.4,-1.5,10,36,1000000002326,1469,17.83,1989-02-03 09:00:00.001,1989-02-03 09:00:00.001,50,1000000002340,1469,17.68,1989-02-03 09:00:00.002,1989-02-03 09:00:00.002,17.9,17.83
Portfolio,10001.18,-1.4,1,58,1000000002337,1468,19.01,1989-02-01 09:00:00.003,1800-01-01 00:00:00.000,35,1000000002341,1470,17.61,1989-02-06 09:00:00.000,1800-01-01 00:00:00.000,17.9,17.38
ExampleReversalStrategy,10028.55,-0.13,1,58,1000000002337,1468,17.51,1989-02-01 09:00:00.003,1989-02-02 09:00:00.000,59,1000000002339,1471,17.38,1989-02-06 09:00:00.003,1989-02-07 09:00:00.000,17.9,17.29
FourTicksData,9972.4,0,-4,35,1000000002341,1470,17.61,1989-02-06 09:00:00.000,1989-02-06 09:00:00.000,47,1000000002344,1471,17.61,1989-02-07 09:00:00.002,1989-02-07 09:00:00.002,17.64,17.22
ExampleReversalStrategy,10028.23,-0.32,-1,59,1000000002339,1471,17.38,1989-02-06 09:00:00.003,1989-02-07 09:00:00.000,58,1000000002346,1472,17.7,1989-02-07 09:00:00.003,1989-02-08 09:00:00.000,17.75,17.22
Portfolio,10000.63,-0.55,-1,35,1000000002341,1470,17.15,1989-02-06 09:00:00.000,1800-01-01 00:00:00.000,58,1000000002346,1472,17.7,1989-02-07 09:00:00.003,1800-01-01 00:00:00.000,17.75,17.22
Portfolio,10000.38,-0.25,1,58,1000000002346,1472,17.7,1989-02-07 09:00:00.003,1800-01-01 00:00:00.000,35,1000000002352,1473,17.45,1989-02-09 09:00:00.000,1800-01-01 00:00:00.000,17.7,17.45
ExampleReversalStrategy,10027.92,-0.31,1,58,1000000002346,1472,17.7,1989-02-07 09:00:00.003,1989-02-08 09:00:00.000,59,1000000002356,1474,17.39,1989-02-09 09:00:00.003,1989-02-10 09:00:00.000,17.7,17.26
FourTicksData,9972.4,0,-4,35,1000000002352,1473,17.45,1989-02-09 09:00:00.000,1989-02-09 09:00:00.000,47,1000000002357,1475,17.45,1989-02-13 09:00:00.002,1989-02-13 09:00:00.002,17.48,17.05
ExampleReversalStrategy,10027.72,-0.2,-1,59,1000000002356,1474,17.39,1989-02-09 09:00:00.003,1989-02-10 09:00:00.000,58,1000000002359,1476,17.59,1989-02-13 09:00:00.003,1989-02-14 09:00:00.000,17.65,17.05
Portfolio,10000.12,-0.26,-1,35,1000000002352,1473,17.33,1989-02-09 09:00:00.000,1800-01-01 00:00:00.000,58,1000000002359,1476,17.59,1989-02-13 09:00:00.003,1800-01-01 00:00:00.000,17.65,17.05
Portfolio,10000.25,0.13,1,58,1000000002359,1476,17.59,1989-02-13 09:00:00.003,1800-01-01 00:00:00.000,39,1000000002363,1477,17.72,1989-02-15 09:00:00.002,1800-01-01 00:00:00.000,17.73,17.33
FourTicksData,9967.9,-4.5,-10,39,1000000002363,1477,17.72,1989-02-15 09:00:00.002,1989-02-15 09:00:00.002,49,1000000002367,1477,18.17,1989-02-15 09:00:00.002,1989-02-15 09:00:00.002,17.72,17.72
Portfolio,9996.2,-4.05,-9,39,1000000002363,1477,17.72,1989-02-15 09:00:00.002,1800-01-01 00:00:00.000,49,1000000002367,1477,18.17,1989-02-15 09:00:00.002,1800-01-01 00:00:00.000,17.72,17.72
FourTicksData,9967.9,0,4,36,1000000002349,1479,17.7,1989-02-17 09:00:00.002,1989-02-17 09:00:00.002,48,1000000002365,1480,17.7,1989-02-21 09:00:00.002,1989-02-21 09:00:00.002,18.01,17.7
Portfolio,9995.96,-0.24,1,49,1000000002367,1477,18.1700000000001,1989-02-15 09:00:00.002,1800-01-01 00:00:00.000,39,1000000002371,1482,17.93,1989-02-23 09:00:00.001,1800-01-01 00:00:00.000,18.27,17.3
FourTicksData,9966.8,-1.1,-10,39,1000000002371,1482,17.93,1989-02-23 09:00:00.001,1989-02-23 09:00:00.001,44,1000000002373,1485,18.04,1989-02-28 09:00:00.001,1989-02-28 09:00:00.001,18.32,17.68
Portfolio,9994.97,-0.99,-9,39,1000000002371,1482,17.93,1989-02-23 09:00:00.001,1800-01-01 00:00:00.000,44,1000000002373,1485,18.04,1989-02-28 09:00:00.001,1800-01-01 00:00:00.000,18.32,17.68
FourTicksData,9970.2,3.4,5,36,1000000002382,1486,17.94,1989-03-01 09:00:00.000,1989-03-01 09:00:00.000,43,1000000002383,1488,18.62,1989-03-03 09:00:00.002,1989-03-03 09:00:00.002,18.88,18.12
Portfolio,9999.19,4.22,1,44,1000000002373,1485,14.64,1989-02-28 09:00:00.001,1800-01-01 00:00:00.000,39,1000000002380,1489,18.86,1989-03-06 09:00:00.001,1800-01-01 00:00:00.000,18.88,18.03
ExampleReversalStrategy,10028.43,0.71,1,58,1000000002359,1476,17.59,1989-02-13 09:00:00.003,1989-02-14 09:00:00.000,59,1000000002364,1491,18.3,1989-03-07 09:00:00.003,1989-03-08 09:00:00.000,18.88,17.3
FourTicksData,9973.7,3.5,-4,39,1000000002380,1489,19.385,1989-03-06 09:00:00.001,1989-03-06 09:00:00.001,44,1000000002384,1492,18.51,1989-03-09 09:00:00.002,1989-03-09 09:00:00.002,18.86,18.16
ExampleReversalStrategy,10027.7,-0.73,-1,59,1000000002364,1491,18.3,1989-03-07 09:00:00.003,1989-03-08 09:00:00.000,58,1000000002368,1495,19.03,1989-03-13 09:00:00.003,1989-03-14 09:00:00.000,19.05,18.16
FourTicksData,9969.2,-4.5,-5,39,1000000002389,1494,18.35,1989-03-13 09:00:00.002,1989-03-13 09:00:00.002,49,1000000002386,1495,19.25,1989-03-14 09:00:00.002,1989-03-14 09:00:00.002,19.15,18.8
Portfolio,9997.12,-2.07,-4,39,1000000002380,1489,18.7325,1989-03-06 09:00:00.001,1800-01-01 00:00:00.000,49,1000000002386,1495,19.25,1989-03-14 09:00:00.002,1800-01-01 00:00:00.000,19.15,18.16
ExampleReversalStrategy,10027.91,0.21,1,58,1000000002368,1495,19.03,1989-03-13 09:00:00.003,1989-03-14 09:00:00.000,59,1000000002392,1498,19.24,1989-03-16 09:00:00.003,1989-03-17 09:00:00.000,19.95,18.94
Portfolio,9997.11,-0.01,1,49,1000000002386,1495,19.25,1989-03-14 09:00:00.002,1800-01-01 00:00:00.000,59,1000000002392,1498,19.24,1989-03-16 09:00:00.003,1800-01-01 00:00:00.000,19.95,18.94
Portfolio,9997.00999999999,-0.1,-1,59,1000000002392,1498,19.24,1989-03-16 09:00:00.003,1800-01-01 00:00:00.000,36,1000000002385,1498,19.34,1989-03-17 09:00:00.002,1800-01-01 00:00:00.000,19.32,19.24
ExampleReversalStrategy,10027.67,-0.24,-1,59,1000000002392,1498,19.24,1989-03-16 09:00:00.003,1989-03-17 09:00:00.000,58,1000000002396,1499,19.48,1989-03-17 09:00:00.003,1989-03-20 09:00:00.000,19.53,19.24
FourTicksData,9969.6,0.4,5,36,1000000002385,1498,19.3,1989-03-17 09:00:00.002,1989-03-17 09:00:00.002,43,1000000002388,1499,19.38,1989-03-20 09:00:00.001,1989-03-20 09:00:00.001,19.53,19.34
Portfolio,9997.23999999999,0.23,1,36,1000000002385,1498,19.22,1989-03-17 09:00:00.002,1800-01-01 00:00:00.000,35,1000000002362,1500,19.45,1989-03-21 09:00:00.000,1800-01-01 00:00:00.000,19.53,19.12
FourTicksData,9968.1,-1.5,-10,35,1000000002362,1500,19.45,1989-03-21 09:00:00.000,1989-03-21 09:00:00.000,49,1000000002401,1500,19.6,1989-03-21 09:00:00.002,1989-03-21 09:00:00.002,19.45,19.42
Portfolio,9995.88999999999,-1.35,-9,35,1000000002362,1500,19.45,1989-03-21 09:00:00.000,1800-01-01 00:00:00.000,49,1000000002401,1500,19.6,1989-03-21 09:00:00.002,1800-01-01 00:00:00.000,19.45,19.42
FourTicksData,9968.7,0.6,4,36,1000000002400,1502,20.05,1989-03-23 09:00:00.002,1989-03-23 09:00:00.002,43,1000000002403,1504,20.2,1989-03-28 09:00:00.000,1989-03-28 09:00:00.000,20.95,20.14
ExampleReversalStrategy,10028.1,0.43,1,58,1000000002396,1499,19.48,1989-03-17 09:00:00.003,1989-03-20 09:00:00.000,59,1000000002399,1505,19.91,1989-03-28 09:00:00.003,1989-03-29 09:00:00.000,20.95,19.12
Portfolio,9996.79999999999,0.91,1,49,1000000002401,1500,19,1989-03-21 09:00:00.002,1800-01-01 00:00:00.000,59,1000000002399,1505,19.91,1989-03-28 09:00:00.003,1800-01-01 00:00:00.000,20.95,19.6
FourTicksData,9967.2,-1.5,-4,35,1000000002405,1505,19.695,1989-03-29 09:00:00.000,1989-03-29 09:00:00.000,49,1000000002410,1505,20.07,1989-03-29 09:00:00.002,1989-03-29 09:00:00.002,19.92,19.8
ExampleReversalStrategy,10027.2,-0.9,-1,59,1000000002399,1505,19.91,1989-03-28 09:00:00.003,1989-03-29 09:00:00.000,58,1000000002402,1507,20.81,1989-03-30 09:00:00.003,1989-03-31 09:00:00.000,20.92,19.8
Portfolio,9994.39999999999,-2.4,-1,59,1000000002399,1505,18.41,1989-03-28 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002402,1507,20.81,1989-03-30 09:00:00.003,1800-01-01 00:00:00.000,20.92,19.8
ExampleReversalStrategy,10026.58,-0.62,1,58,1000000002402,1507,20.81,1989-03-30 09:00:00.003,1989-03-31 09:00:00.000,59,1000000002413,1508,20.19,1989-03-31 09:00:00.003,1989-04-03 09:00:00.000,21.48,20.1
Portfolio,9993.77999999999,-0.62,1,58,1000000002402,1507,20.81,1989-03-30 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002413,1508,20.19,1989-03-31 09:00:00.003,1800-01-01 00:00:00.000,21.48,20.1
FourTicksData,9967.2,0,-4,39,1000000002416,1508,20.49,1989-04-03 09:00:00.001,1989-04-03 09:00:00.001,47,1000000002411,1509,20.49,1989-04-04 09:00:00.002,1989-04-04 09:00:00.002,20.67,19.9
FourTicksData,9965.7,-1.5,-4,35,1000000002414,1512,19.705,1989-04-07 09:00:00.000,1989-04-07 09:00:00.000,49,1000000002425,1512,20.08,1989-04-07 09:00:00.002,1989-04-07 09:00:00.002,19.93,19.9
ExampleReversalStrategy,10026.18,-0.4,-1,59,1000000002413,1508,20.19,1989-03-31 09:00:00.003,1989-04-03 09:00:00.000,58,1000000002418,1514,20.59,1989-04-10 09:00:00.003,1989-04-11 09:00:00.000,20.67,19.58
Portfolio,9991.87999999999,-1.9,-1,59,1000000002413,1508,18.69,1989-03-31 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002418,1514,20.59,1989-04-10 09:00:00.003,1800-01-01 00:00:00.000,20.67,19.58
FourTicksData,9964.2,-1.5,4,36,1000000002409,1514,20.945,1989-04-11 09:00:00.000,1989-04-11 09:00:00.000,50,1000000002427,1514,20.57,1989-04-11 09:00:00.002,1989-04-11 09:00:00.002,20.89,20.72
FourTicksData,9962.7,-1.5,5,36,1000000002433,1516,21,1989-04-13 09:00:00.000,1989-04-13 09:00:00.000,50,1000000002435,1516,20.7,1989-04-13 09:00:00.002,1989-04-13 09:00:00.002,20.87,20.85
ExampleReversalStrategy,10025.88,-0.3,1,58,1000000002418,1514,20.59,1989-04-10 09:00:00.003,1989-04-11 09:00:00.000,59,1000000002420,1517,20.29,1989-04-13 09:00:00.003,1989-04-14 09:00:00.000,20.89,20.25
Portfolio,9988.57999999999,-3.3,1,58,1000000002418,1514,23.59,1989-04-10 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002420,1517,20.29,1989-04-13 09:00:00.003,1800-01-01 00:00:00.000,20.89,20.25
FourTicksData,9971,8.3,-4,39,1000000002429,1517,21.835,1989-04-14 09:00:00.002,1989-04-14 09:00:00.002,44,1000000002431,1518,19.76,1989-04-17 09:00:00.000,1989-04-17 09:00:00.000,20.72,19.76
Portfolio,9996.78,8.2,-1,59,1000000002420,1517,28.59,1989-04-13 09:00:00.003,1800-01-01 00:00:00.000,36,1000000002438,1519,20.39,1989-04-18 09:00:00.002,1800-01-01 00:00:00.000,20.72,19.68
ExampleReversalStrategy,10025.83,-0.05,-1,59,1000000002420,1517,20.29,1989-04-13 09:00:00.003,1989-04-14 09:00:00.000,58,1000000002432,1520,20.34,1989-04-18 09:00:00.003,1989-04-19 09:00:00.000,20.72,19.68
FourTicksData,9978.9,7.9,5,36,1000000002438,1519,19.6,1989-04-18 09:00:00.002,1989-04-18 09:00:00.002,43,1000000002440,1522,21.18,1989-04-21 09:00:00.001,1989-04-21 09:00:00.001,21.4,20.34
ExampleReversalStrategy,10026.1,0.27,1,58,1000000002432,1520,20.34,1989-04-18 09:00:00.003,1989-04-19 09:00:00.000,59,1000000002441,1524,20.61,1989-04-24 09:00:00.003,1989-04-25 09:00:00.000,21.4,20.34
Portfolio,10005,8.22,1,36,1000000002438,1519,12.39,1989-04-18 09:00:00.002,1800-01-01 00:00:00.000,59,1000000002441,1524,20.61,1989-04-24 09:00:00.003,1800-01-01 00:00:00.000,21.4,20.34
FourTicksData,9977.4,-1.5,-5,35,1000000002428,1524,20.52,1989-04-25 09:00:00.000,1989-04-25 09:00:00.000,49,1000000002446,1524,20.82,1989-04-25 09:00:00.002,1989-04-25 09:00:00.002,20.67,20.65
ExampleReversalStrategy,10025.3,-0.8,-1,59,1000000002441,1524,20.61,1989-04-24 09:00:00.003,1989-04-25 09:00:00.000,58,1000000002448,1525,21.41,1989-04-25 09:00:00.003,1989-04-26 09:00:00.000,21.5,20.61
Portfolio,10002.7,-2.3,-1,59,1000000002441,1524,19.11,1989-04-24 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002448,1525,21.41,1989-04-25 09:00:00.003,1800-01-01 00:00:00.000,21.5,20.61
ExampleReversalStrategy,10024.81,-0.49,1,58,1000000002448,1525,21.41,1989-04-25 09:00:00.003,1989-04-26 09:00:00.000,59,1000000002451,1527,20.92,1989-04-27 09:00:00.003,1989-04-28 09:00:00.000,21.6,20.72
Portfolio,10002.21,-0.49,1,58,1000000002448,1525,21.41,1989-04-25 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002451,1527,20.92,1989-04-27 09:00:00.003,1800-01-01 00:00:00.000,21.6,20.72
FourTicksData,9977.4,0,-5,35,1000000002452,1527,20.61,1989-04-28 09:00:00.000,1989-04-28 09:00:00.000,47,1000000002449,1528,20.61,1989-05-01 09:00:00.002,1989-05-01 09:00:00.002,20.7,20.31
FourTicksData,9977.4,0,-10,35,1000000002462,1530,19.86,1989-05-03 09:00:00.000,1989-05-03 09:00:00.000,47,1000000002465,1530,19.86,1989-05-03 09:00:00.002,1989-05-03 09:00:00.002,19.86,19.53
ExampleReversalStrategy,10025.15,0.34,-1,59,1000000002451,1527,20.92,1989-04-27 09:00:00.003,1989-04-28 09:00:00.000,58,1000000002458,1532,20.58,1989-05-04 09:00:00.003,1989-05-05 09:00:00.000,20.92,19.53
Portfolio,10002.55,0.34,-1,59,1000000002451,1527,20.92,1989-04-27 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002458,1532,20.58,1989-05-04 09:00:00.003,1800-01-01 00:00:00.000,20.92,19.53
ExampleReversalStrategy,10024.59,-0.56,1,58,1000000002458,1532,20.58,1989-05-04 09:00:00.003,1989-05-05 09:00:00.000,59,1000000002460,1533,20.02,1989-05-05 09:00:00.003,1989-05-08 09:00:00.000,20.58,19.99
Portfolio,10001.99,-0.56,1,58,1000000002458,1532,20.58,1989-05-04 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002460,1533,20.02,1989-05-05 09:00:00.003,1800-01-01 00:00:00.000,20.58,19.99
FourTicksData,9977.4,0,-10,35,1000000002469,1533,19.85,1989-05-08 09:00:00.000,1989-05-08 09:00:00.000,47,1000000002472,1534,19.85,1989-05-09 09:00:00.001,1989-05-09 09:00:00.001,19.88,19.36
FourTicksData,9975.9,-1.5,-4,35,1000000002478,1536,19.495,1989-05-11 09:00:00.000,1989-05-11 09:00:00.000,49,1000000002482,1536,19.87,1989-05-11 09:00:00.002,1989-05-11 09:00:00.002,19.72,19.7
ExampleReversalStrategy,10024.55,-0.04,-1,59,1000000002460,1533,20.02,1989-05-05 09:00:00.003,1989-05-08 09:00:00.000,58,1000000002474,1537,20.06,1989-05-11 09:00:00.003,1989-05-12 09:00:00.000,20.25,19.34
Portfolio,10000.45,-1.54,-1,59,1000000002460,1533,18.52,1989-05-05 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002474,1537,20.06,1989-05-11 09:00:00.003,1800-01-01 00:00:00.000,20.25,19.34
FourTicksData,9966.2,-9.7,5,36,1000000002454,1538,21.16,1989-05-15 09:00:00.002,1989-05-15 09:00:00.002,43,1000000002456,1539,19.22,1989-05-16 09:00:00.000,1989-05-16 09:00:00.000,20.55,20.19
ExampleReversalStrategy,10023.67,-0.88,1,58,1000000002474,1537,20.06,1989-05-11 09:00:00.003,1989-05-12 09:00:00.000,59,1000000002476,1540,19.18,1989-05-16 09:00:00.003,1989-05-17 09:00:00.000,20.55,19.13
Portfolio,9989.87,-10.58,1,58,1000000002474,1537,29.76,1989-05-11 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002476,1540,19.18,1989-05-16 09:00:00.003,1800-01-01 00:00:00.000,20.55,19.13
FourTicksData,9966.1,-0.1,-5,35,1000000002485,1540,18.95,1989-05-17 09:00:00.000,1989-05-17 09:00:00.000,47,1000000002492,1542,18.97,1989-05-19 09:00:00.000,1989-05-19 09:00:00.000,19.02,18.53
ExampleReversalStrategy,10023.81,0.14,-1,59,1000000002476,1540,19.18,1989-05-16 09:00:00.003,1989-05-17 09:00:00.000,58,1000000002488,1545,19.04,1989-05-23 09:00:00.003,1989-05-24 09:00:00.000,19.3,18.25
Portfolio,9989.91,0.04,-1,59,1000000002476,1540,19.08,1989-05-16 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002488,1545,19.04,1989-05-23 09:00:00.003,1800-01-01 00:00:00.000,19.3,18.25
FourTicksData,9968.4,2.3,10,36,1000000002490,1548,19.62,1989-05-30 09:00:00.002,1989-05-30 09:00:00.002,43,1000000002493,1549,19.85,1989-05-31 09:00:00.001,1989-05-31 09:00:00.001,19.97,19.62
Portfolio,9992.81,2.9,1,58,1000000002488,1545,16.74,1989-05-23 09:00:00.003,1800-01-01 00:00:00.000,35,1000000002496,1551,19.64,1989-06-02 09:00:00.000,1800-01-01 00:00:00.000,20.02,19.04
FourTicksData,9966.9,-1.5,-4,35,1000000002496,1551,19.415,1989-06-02 09:00:00.000,1989-06-02 09:00:00.000,49,1000000002504,1551,19.79,1989-06-02 09:00:00.002,1989-06-02 09:00:00.002,19.64,19.55
Portfolio,9991.46,-1.35,-3,35,1000000002496,1551,19.34,1989-06-02 09:00:00.000,1800-01-01 00:00:00.000,49,1000000002504,1551,19.79,1989-06-02 09:00:00.002,1800-01-01 00:00:00.000,19.64,19.55
ExampleReversalStrategy,10024.44,0.63,1,58,1000000002488,1545,19.04,1989-05-23 09:00:00.003,1989-05-24 09:00:00.000,59,1000000002494,1555,19.67,1989-06-07 09:00:00.003,1989-06-08 09:00:00.000,20.58,19.04
Portfolio,9991.33999999999,-0.12,1,49,1000000002504,1551,19.79,1989-06-02 09:00:00.002,1800-01-01 00:00:00.000,59,1000000002494,1555,19.67,1989-06-07 09:00:00.003,1800-01-01 00:00:00.000,20.58,19.58
FourTicksData,9965.4,-1.5,-10,35,1000000002508,1555,19.62,1989-06-08 09:00:00.000,1989-06-08 09:00:00.000,49,1000000002510,1555,19.77,1989-06-08 09:00:00.002,1989-06-08 09:00:00.002,19.62,19.47
FourTicksData,9963.9,-1.5,-4,35,1000000002514,1558,19.125,1989-06-13 09:00:00.000,1989-06-13 09:00:00.000,49,1000000002518,1558,19.5,1989-06-13 09:00:00.001,1989-06-13 09:00:00.001,19.35,19.35
ExampleReversalStrategy,10023.88,-0.56,-1,59,1000000002494,1555,19.67,1989-06-07 09:00:00.003,1989-06-08 09:00:00.000,58,1000000002501,1560,20.23,1989-06-14 09:00:00.003,1989-06-15 09:00:00.000,20.3,19.17
Portfolio,9987.78,-3.56,-1,59,1000000002494,1555,16.67,1989-06-07 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002501,1560,20.23,1989-06-14 09:00:00.003,1800-01-01 00:00:00.000,20.3,19.17
ExampleReversalStrategy,10022.23,-1.65,1,58,1000000002501,1560,20.23,1989-06-14 09:00:00.003,1989-06-15 09:00:00.000,59,1000000002512,1562,18.58,1989-06-16 09:00:00.003,1989-06-19 09:00:00.000,21,18.43
Portfolio,9986.13,-1.65,1,58,1000000002501,1560,20.23,1989-06-14 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002512,1562,18.58,1989-06-16 09:00:00.003,1800-01-01 00:00:00.000,21,18.43
FourTicksData,9962.4,-1.5,-10,35,1000000002521,1562,18.53,1989-06-19 09:00:00.000,1989-06-19 09:00:00.000,49,1000000002523,1562,18.68,1989-06-19 09:00:00.002,1989-06-19 09:00:00.002,18.53,18.27
ExampleReversalStrategy,10021.85,-0.38,-1,59,1000000002512,1562,18.58,1989-06-16 09:00:00.003,1989-06-19 09:00:00.000,58,1000000002524,1563,18.96,1989-06-19 09:00:00.003,1989-06-20 09:00:00.000,18.99,18.27
Portfolio,9984.25,-1.88,-1,59,1000000002512,1562,17.08,1989-06-16 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002524,1563,18.96,1989-06-19 09:00:00.003,1800-01-01 00:00:00.000,18.99,18.27
Portfolio,9984.47,0.22,1,58,1000000002524,1563,18.96,1989-06-19 09:00:00.003,1800-01-01 00:00:00.000,39,1000000002530,1564,19.18,1989-06-21 09:00:00.002,1800-01-01 00:00:00.000,19.2,18.7
FourTicksData,9961.4,-1,-4,39,1000000002530,1564,19.03,1989-06-21 09:00:00.002,1989-06-21 09:00:00.002,44,1000000002534,1565,19.28,1989-06-22 09:00:00.002,1989-06-22 09:00:00.002,19.55,19.18
Portfolio,9983.57,-0.9,-3,39,1000000002530,1564,18.98,1989-06-21 09:00:00.002,1800-01-01 00:00:00.000,44,1000000002534,1565,19.28,1989-06-22 09:00:00.002,1800-01-01 00:00:00.000,19.55,19.18
Portfolio,9983.89,0.32,1,44,1000000002534,1565,19.28,1989-06-22 09:00:00.002,1800-01-01 00:00:00.000,39,1000000002536,1566,19.6,1989-06-23 09:00:00.002,1800-01-01 00:00:00.000,19.51,19.08
FourTicksData,9956.9,-4.5,-5,39,1000000002536,1566,19.15,1989-06-23 09:00:00.002,1989-06-23 09:00:00.002,49,1000000002532,1567,20.05,1989-06-26 09:00:00.002,1989-06-26 09:00:00.002,19.88,19.6
Portfolio,9979.84,-4.05,-4,39,1000000002536,1566,19.0375,1989-06-23 09:00:00.002,1800-01-01 00:00:00.000,49,1000000002532,1567,20.05,1989-06-26 09:00:00.002,1800-01-01 00:00:00.000,19.88,19.6
ExampleReversalStrategy,10022.92,1.07,1,58,1000000002524,1563,18.96,1989-06-19 09:00:00.003,1989-06-20 09:00:00.000,59,1000000002526,1570,20.03,1989-06-28 09:00:00.003,1989-06-29 09:00:00.000,20.64,18.7
Portfolio,9979.82,-0.02,1,49,1000000002532,1567,20.05,1989-06-26 09:00:00.002,1800-01-01 00:00:00.000,59,1000000002526,1570,20.03,1989-06-28 09:00:00.003,1800-01-01 00:00:00.000,20.64,20
FourTicksData,9955.4,-1.5,-5,35,1000000002528,1570,19.84,1989-06-29 09:00:00.000,1989-06-29 09:00:00.000,49,1000000002540,1570,20.14,1989-06-29 09:00:00.002,1989-06-29 09:00:00.002,19.99,19.9
FourTicksData,9950.9,-4.5,-5,39,1000000002546,1572,20.12,1989-07-05 09:00:00.000,1989-07-05 09:00:00.000,49,1000000002548,1572,21.02,1989-07-05 09:00:00.001,1989-07-05 09:00:00.001,20.57,20.57
ExampleReversalStrategy,10022.16,-0.76,-1,59,1000000002526,1570,20.03,1989-06-28 09:00:00.003,1989-06-29 09:00:00.000,58,1000000002533,1573,20.79,1989-07-05 09:00:00.003,1989-07-06 09:00:00.000,21.07,19.9
Portfolio,9973.06,-6.76,-1,59,1000000002526,1570,14.0300000000001,1989-06-28 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002533,1573,20.79,1989-07-05 09:00:00.003,1800-01-01 00:00:00.000,21.07,19.9
ExampleReversalStrategy,10021.67,-0.49,1,58,1000000002533,1573,20.79,1989-07-05 09:00:00.003,1989-07-06 09:00:00.000,59,1000000002542,1574,20.3,1989-07-06 09:00:00.003,1989-07-07 09:00:00.000,21.05,20.24
Portfolio,9972.57,-0.49,1,58,1000000002533,1573,20.79,1989-07-05 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002542,1574,20.3,1989-07-06 09:00:00.003,1800-01-01 00:00:00.000,21.05,20.24
FourTicksData,9950.1,-0.8,-4,39,1000000002551,1574,20.48,1989-07-07 09:00:00.002,1989-07-07 09:00:00.002,44,1000000002554,1575,20.68,1989-07-10 09:00:00.000,1989-07-10 09:00:00.000,20.8,20.6
