FourTicksData,9997.68000000004,0,1,33,1442,16.83,1988-12-27 09:00:00.000,1988-12-27 09:00:00.000,40,1443,16.83,1988-12-28 09:00:00.000,1988-12-28 09:00:00.000,17.02,16.81
Portfolio,9982.8,0.4,1,41,1441,16.46,1988-12-23 09:00:00.001,1800-01-01 00:00:00.001,32,1445,16.86,1988-12-30 09:00:00.000,1800-01-01 00:00:00.001,17.06,16.45
FourTicksData,9997.53000000004,-0.15,-1,32,1445,16.86,1988-12-30 09:00:00.000,1988-12-30 09:00:00.000,45,1445,17.01,1988-12-30 09:00:00.002,1988-12-30 09:00:00.002,16.86,16.85
ExampleReversalStrategy,9985.42,0.78,1,52,1439,16.38,1988-12-21 09:00:00.000,1988-12-21 09:00:00.000,53,1448,17.16,1989-01-05 09:00:00.000,1989-01-05 09:00:00.000,17.42,16.22
Portfolio,9982.95,0.15,1,45,1445,17.01,1988-12-30 09:00:00.002,1800-01-01 00:00:00.001,53,1448,17.16,1989-01-05 09:00:00.000,1800-01-01 00:00:00.001,17.42,17.01
FourTicksData,9997.38000000004,-0.15,-1,32,1448,17.16,1989-01-05 09:00:00.000,1989-01-05 09:00:00.000,45,1448,17.31,1989-01-05 09:00:00.002,1989-01-05 09:00:00.002,17.16,17.13
ExampleReversalStrategy,9984.99,-0.43,-1,53,1448,17.16,1989-01-05 09:00:00.000,1989-01-05 09:00:00.000,52,1450,17.59,1989-01-09 09:00:00.000,1989-01-09 09:00:00.000,17.67,17.13
Portfolio,9982.37,-0.58,-1,53,1448,17.01,1989-01-05 09:00:00.000,1800-01-01 00:00:00.001,52,1450,17.59,1989-01-09 09:00:00.000,1800-01-01 00:00:00.001,17.67,17.13
FourTicksData,9997.54000000004,0.16,1,33,1452,17.87,1989-01-11 09:00:00.000,1989-01-11 09:00:00.000,40,1453,18.03,1989-01-12 09:00:00.000,1989-01-12 09:00:00.000,18.15,17.82
FourTicksData,9996.89000000004,-0.65,1,33,1454,18.27,1989-01-13 09:00:00.002,1989-01-13 09:00:00.002,44,1455,17.62,1989-01-16 09:00:00.000,1989-01-16 09:00:00.000,18.64,18.27
ExampleReversalStrategy,9985.3,0.31,1,52,1450,17.59,1989-01-09 09:00:00.000,1989-01-09 09:00:00.000,53,1456,17.9,1989-01-17 09:00:00.000,1989-01-17 09:00:00.000,18.64,17.47
Portfolio,9982.19,-0.18,1,52,1450,18.08,1989-01-09 09:00:00.000,1800-01-01 00:00:00.001,53,1456,17.9,1989-01-17 09:00:00.000,1800-01-01 00:00:00.001,18.64,17.47
Portfolio,9982.04,-0.15,-1,53,1456,17.9,1989-01-17 09:00:00.000,1800-01-01 00:00:00.001,33,1456,18.05,1989-01-17 09:00:00.002,1800-01-01 00:00:00.001,17.9,17.84
ExampleReversalStrategy,9984.96,-0.34,-1,53,1456,17.9,1989-01-17 09:00:00.000,1989-01-17 09:00:00.000,52,1457,18.24,1989-01-18 09:00:00.000,1989-01-18 09:00:00.000,18.3,17.84
FourTicksData,9997.45000000004,0.56,1,33,1456,18.05,1989-01-17 09:00:00.002,1989-01-17 09:00:00.002,40,1458,18.61,1989-01-19 09:00:00.001,1989-01-19 09:00:00.001,18.82,18.05
ExampleReversalStrategy,9984.91,-0.05,1,52,1457,18.24,1989-01-18 09:00:00.000,1989-01-18 09:00:00.000,53,1460,18.19,1989-01-23 09:00:00.000,1989-01-23 09:00:00.000,18.85,18.16
Portfolio,9982.36,0.32,1,52,1457,17.87,1989-01-18 09:00:00.000,1800-01-01 00:00:00.001,53,1460,18.19,1989-01-23 09:00:00.000,1800-01-01 00:00:00.001,18.85,18.16
FourTicksData,9997.45000000004,0,-1,32,1460,18.19,1989-01-23 09:00:00.000,1989-01-23 09:00:00.000,44,1462,18.19,1989-01-25 09:00:00.002,1989-01-25 09:00:00.002,18.22,17.22
ExampleReversalStrategy,9984.68,-0.23,-1,53,1460,18.19,1989-01-23 09:00:00.000,1989-01-23 09:00:00.000,52,1463,18.42,1989-01-26 09:00:00.000,1989-01-26 09:00:00.000,18.42,17.22
Portfolio,9982.13,-0.23,-1,53,1460,18.19,1989-01-23 09:00:00.000,1800-01-01 00:00:00.001,52,1463,18.42,1989-01-26 09:00:00.000,1800-01-01 00:00:00.001,18.42,17.22
ExampleReversalStrategy,9984.01,-0.67,1,52,1463,18.42,1989-01-26 09:00:00.000,1989-01-26 09:00:00.000,53,1464,17.75,1989-01-27 09:00:00.000,1989-01-27 09:00:00.000,18.48,17.68
Portfolio,9981.46,-0.67,1,52,1463,18.42,1989-01-26 09:00:00.000,1800-01-01 00:00:00.001,53,1464,17.75,1989-01-27 09:00:00.000,1800-01-01 00:00:00.001,18.48,17.68
FourTicksData,9997.45000000004,0,-1,32,1466,17.47,1989-01-31 09:00:00.000,1989-01-31 09:00:00.000,44,1467,17.47,1989-02-01 09:00:00.002,1989-02-01 09:00:00.002,17.5,16.91
ExampleReversalStrategy,9984.22,0.21,-1,53,1464,17.75,1989-01-27 09:00:00.000,1989-01-27 09:00:00.000,52,1468,17.54,1989-02-02 09:00:00.000,1989-02-02 09:00:00.000,17.89,16.91
Portfolio,9981.67,0.21,-1,53,1464,17.75,1989-01-27 09:00:00.000,1800-01-01 00:00:00.001,52,1468,17.54,1989-02-02 09:00:00.000,1800-01-01 00:00:00.001,17.89,16.91
FourTicksData,9997.30000000004,-0.15,1,33,1469,17.83,1989-02-03 09:00:00.001,1989-02-03 09:00:00.001,45,1469,17.68,1989-02-03 09:00:00.002,1989-02-03 09:00:00.002,17.9,17.83
Portfolio,9981.59,-0.08,1,52,1468,17.69,1989-02-02 09:00:00.000,1800-01-01 00:00:00.001,32,1470,17.61,1989-02-06 09:00:00.000,1800-01-01 00:00:00.001,17.9,17.38
ExampleReversalStrategy,9984.04,-0.18,1,52,1468,17.54,1989-02-02 09:00:00.000,1989-02-02 09:00:00.000,53,1471,17.36,1989-02-07 09:00:00.000,1989-02-07 09:00:00.000,17.9,17.29
FourTicksData,9997.30000000004,0,-1,32,1470,17.61,1989-02-06 09:00:00.000,1989-02-06 09:00:00.000,44,1471,17.61,1989-02-07 09:00:00.002,1989-02-07 09:00:00.002,17.64,17.22
ExampleReversalStrategy,9983.74,-0.3,-1,53,1471,17.36,1989-02-07 09:00:00.000,1989-02-07 09:00:00.000,52,1472,17.66,1989-02-08 09:00:00.000,1989-02-08 09:00:00.000,17.75,17.22
Portfolio,9981.04,-0.55,-1,53,1471,17.11,1989-02-07 09:00:00.000,1800-01-01 00:00:00.001,52,1472,17.66,1989-02-08 09:00:00.000,1800-01-01 00:00:00.001,17.75,17.22
Portfolio,9980.83,-0.21,1,52,1472,17.66,1989-02-08 09:00:00.000,1800-01-01 00:00:00.001,32,1473,17.45,1989-02-09 09:00:00.000,1800-01-01 00:00:00.001,17.7,17.45
ExampleReversalStrategy,9983.49,-0.25,1,52,1472,17.66,1989-02-08 09:00:00.000,1989-02-08 09:00:00.000,53,1474,17.41,1989-02-10 09:00:00.000,1989-02-10 09:00:00.000,17.7,17.26
FourTicksData,9997.30000000004,0,-1,32,1473,17.45,1989-02-09 09:00:00.000,1989-02-09 09:00:00.000,44,1475,17.45,1989-02-13 09:00:00.002,1989-02-13 09:00:00.002,17.48,17.05
ExampleReversalStrategy,9983.27,-0.22,-1,53,1474,17.41,1989-02-10 09:00:00.000,1989-02-10 09:00:00.000,52,1476,17.63,1989-02-14 09:00:00.000,1989-02-14 09:00:00.000,17.65,17.05
Portfolio,9980.57,-0.26,-1,53,1474,17.37,1989-02-10 09:00:00.000,1800-01-01 00:00:00.001,52,1476,17.63,1989-02-14 09:00:00.000,1800-01-01 00:00:00.001,17.65,17.05
Portfolio,9980.66,0.09,1,52,1476,17.63,1989-02-14 09:00:00.000,1800-01-01 00:00:00.001,36,1477,17.72,1989-02-15 09:00:00.002,1800-01-01 00:00:00.001,17.73,17.33
FourTicksData,9996.85000000004,-0.45,-1,36,1477,17.72,1989-02-15 09:00:00.002,1989-02-15 09:00:00.002,45,1477,18.17,1989-02-15 09:00:00.002,1989-02-15 09:00:00.002,17.72,17.72
FourTicksData,9996.85000000004,0,1,33,1479,17.7,1989-02-17 09:00:00.002,1989-02-17 09:00:00.002,44,1480,17.7,1989-02-21 09:00:00.002,1989-02-21 09:00:00.002,18.01,17.7
Portfolio,9980.42,-0.24,1,45,1477,18.17,1989-02-15 09:00:00.002,1800-01-01 00:00:00.001,36,1482,17.93,1989-02-23 09:00:00.001,1800-01-01 00:00:00.001,18.27,17.3
FourTicksData,9996.74000000004,-0.11,-1,36,1482,17.93,1989-02-23 09:00:00.001,1989-02-23 09:00:00.001,41,1485,18.04,1989-02-28 09:00:00.001,1989-02-28 09:00:00.001,18.32,17.68
FourTicksData,9997.08000000004,0.34,1,33,1486,18.28,1989-03-01 09:00:00.000,1989-03-01 09:00:00.000,40,1488,18.62,1989-03-03 09:00:00.002,1989-03-03 09:00:00.002,18.88,18.12
Portfolio,9981.58,1.16,1,41,1485,17.7,1989-02-28 09:00:00.001,1800-01-01 00:00:00.001,36,1489,18.86,1989-03-06 09:00:00.001,1800-01-01 00:00:00.001,18.88,18.03
ExampleReversalStrategy,9983.84,0.57,1,52,1476,17.63,1989-02-14 09:00:00.000,1989-02-14 09:00:00.000,53,1491,18.2,1989-03-08 09:00:00.000,1989-03-08 09:00:00.000,18.88,17.3
FourTicksData,9997.43000000004,0.35,-1,36,1489,18.86,1989-03-06 09:00:00.001,1989-03-06 09:00:00.001,41,1492,18.51,1989-03-09 09:00:00.002,1989-03-09 09:00:00.002,18.86,18.16
ExampleReversalStrategy,9982.89,-0.95,-1,53,1491,18.2,1989-03-08 09:00:00.000,1989-03-08 09:00:00.000,52,1495,19.15,1989-03-14 09:00:00.000,1989-03-14 09:00:00.000,19.15,18.16
Portfolio,9979.97,-1.61,-2,53,1491,18.345,1989-03-08 09:00:00.000,1800-01-01 00:00:00.001,52,1495,19.15,1989-03-14 09:00:00.000,1800-01-01 00:00:00.001,19.15,18.16
FourTicksData,9996.98000000004,-0.45,-1,36,1494,18.8,1989-03-13 09:00:00.002,1989-03-13 09:00:00.002,45,1495,19.25,1989-03-14 09:00:00.002,1989-03-14 09:00:00.002,19.15,18.8
ExampleReversalStrategy,9983.06,0.17,1,52,1495,19.15,1989-03-14 09:00:00.000,1989-03-14 09:00:00.000,53,1498,19.32,1989-03-17 09:00:00.000,1989-03-17 09:00:00.000,19.95,18.94
Portfolio,9980.04,0.07,1,45,1495,19.25,1989-03-14 09:00:00.002,1800-01-01 00:00:00.001,53,1498,19.32,1989-03-17 09:00:00.000,1800-01-01 00:00:00.001,19.95,18.94
Portfolio,9980.02,-0.02,-1,53,1498,19.32,1989-03-17 09:00:00.000,1800-01-01 00:00:00.001,33,1498,19.34,1989-03-17 09:00:00.002,1800-01-01 00:00:00.001,19.32,19.26
ExampleReversalStrategy,9982.95,-0.11,-1,53,1498,19.32,1989-03-17 09:00:00.000,1989-03-17 09:00:00.000,52,1499,19.43,1989-03-20 09:00:00.000,1989-03-20 09:00:00.000,19.53,19.26
FourTicksData,9997.02000000004,0.04,1,33,1498,19.34,1989-03-17 09:00:00.002,1989-03-17 09:00:00.002,40,1499,19.38,1989-03-20 09:00:00.001,1989-03-20 09:00:00.001,19.53,19.34
Portfolio,9979.99,-0.03,1,52,1499,19.48,1989-03-20 09:00:00.000,1800-01-01 00:00:00.001,32,1500,19.45,1989-03-21 09:00:00.000,1800-01-01 00:00:00.001,19.45,19.12
FourTicksData,9996.87000000004,-0.15,-1,32,1500,19.45,1989-03-21 09:00:00.000,1989-03-21 09:00:00.000,45,1500,19.6,1989-03-21 09:00:00.002,1989-03-21 09:00:00.002,19.45,19.42
FourTicksData,9996.93000000004,0.06,1,33,1502,20.14,1989-03-23 09:00:00.002,1989-03-23 09:00:00.002,40,1504,20.2,1989-03-28 09:00:00.000,1989-03-28 09:00:00.000,20.95,20.14
ExampleReversalStrategy,9983.44,0.49,1,52,1499,19.43,1989-03-20 09:00:00.000,1989-03-20 09:00:00.000,53,1505,19.92,1989-03-29 09:00:00.000,1989-03-29 09:00:00.000,20.95,19.12
Portfolio,9980.37,0.38,1,45,1500,19.54,1989-03-21 09:00:00.002,1800-01-01 00:00:00.001,53,1505,19.92,1989-03-29 09:00:00.000,1800-01-01 00:00:00.001,20.95,19.6
FourTicksData,9996.78000000004,-0.15,-1,32,1505,19.92,1989-03-29 09:00:00.000,1989-03-29 09:00:00.000,45,1505,20.07,1989-03-29 09:00:00.002,1989-03-29 09:00:00.002,19.92,19.8
ExampleReversalStrategy,9982.19,-1.25,-1,53,1505,19.92,1989-03-29 09:00:00.000,1989-03-29 09:00:00.000,52,1507,21.17,1989-03-31 09:00:00.000,1989-03-31 09:00:00.000,21.17,19.8
Portfolio,9978.97,-1.4,-1,53,1505,19.77,1989-03-29 09:00:00.000,1800-01-01 00:00:00.001,52,1507,21.17,1989-03-31 09:00:00.000,1800-01-01 00:00:00.001,21.17,19.8
ExampleReversalStrategy,9981.49,-0.7,1,52,1507,21.17,1989-03-31 09:00:00.000,1989-03-31 09:00:00.000,53,1508,20.47,1989-04-03 09:00:00.000,1989-04-03 09:00:00.000,21.48,20.1
Portfolio,9978.27,-0.7,1,52,1507,21.17,1989-03-31 09:00:00.000,1800-01-01 00:00:00.001,53,1508,20.47,1989-04-03 09:00:00.000,1800-01-01 00:00:00.001,21.48,20.1
FourTicksData,9996.78000000004,0,-1,36,1508,20.49,1989-04-03 09:00:00.001,1989-04-03 09:00:00.001,44,1509,20.49,1989-04-04 09:00:00.002,1989-04-04 09:00:00.002,20.67,19.9
FourTicksData,9996.63000000004,-0.15,-1,32,1512,19.93,1989-04-07 09:00:00.000,1989-04-07 09:00:00.000,45,1512,20.08,1989-04-07 09:00:00.002,1989-04-07 09:00:00.002,19.93,19.9
ExampleReversalStrategy,9981.24,-0.25,-1,53,1508,20.47,1989-04-03 09:00:00.000,1989-04-03 09:00:00.000,52,1514,20.72,1989-04-11 09:00:00.000,1989-04-11 09:00:00.000,20.72,19.58
Portfolio,9977.87,-0.4,-1,53,1508,20.32,1989-04-03 09:00:00.000,1800-01-01 00:00:00.001,52,1514,20.72,1989-04-11 09:00:00.000,1800-01-01 00:00:00.001,20.72,19.58
FourTicksData,9996.48000000004,-0.15,1,33,1514,20.72,1989-04-11 09:00:00.000,1989-04-11 09:00:00.000,45,1514,20.57,1989-04-11 09:00:00.002,1989-04-11 09:00:00.002,20.89,20.72
FourTicksData,9996.33000000004,-0.15,1,33,1516,20.85,1989-04-13 09:00:00.000,1989-04-13 09:00:00.000,45,1516,20.7,1989-04-13 09:00:00.002,1989-04-13 09:00:00.002,20.87,20.85
ExampleReversalStrategy,9980.84,-0.4,1,52,1514,20.72,1989-04-11 09:00:00.000,1989-04-11 09:00:00.000,53,1517,20.32,1989-04-14 09:00:00.000,1989-04-14 09:00:00.000,20.89,20.25
Portfolio,9977.17,-0.7,1,52,1514,21.02,1989-04-11 09:00:00.000,1800-01-01 00:00:00.001,53,1517,20.32,1989-04-14 09:00:00.000,1800-01-01 00:00:00.001,20.89,20.25
FourTicksData,9997.16000000004,0.83,-1,36,1517,20.59,1989-04-14 09:00:00.002,1989-04-14 09:00:00.002,41,1518,19.76,1989-04-17 09:00:00.000,1989-04-17 09:00:00.000,20.72,19.76
Portfolio,9977.93,0.76,-1,53,1517,21.15,1989-04-14 09:00:00.000,1800-01-01 00:00:00.001,33,1519,20.39,1989-04-18 09:00:00.002,1800-01-01 00:00:00.001,20.72,19.68
ExampleReversalStrategy,9980.19,-0.65,-1,53,1517,20.32,1989-04-14 09:00:00.000,1989-04-14 09:00:00.000,52,1520,20.97,1989-04-19 09:00:00.000,1989-04-19 09:00:00.000,20.97,19.68
FourTicksData,9997.95000000004,0.79,1,33,1519,20.39,1989-04-18 09:00:00.002,1989-04-18 09:00:00.002,40,1522,21.18,1989-04-21 09:00:00.001,1989-04-21 09:00:00.001,21.4,20.34
ExampleReversalStrategy,9979.89,-0.3,1,52,1520,20.97,1989-04-19 09:00:00.000,1989-04-19 09:00:00.000,53,1524,20.67,1989-04-25 09:00:00.000,1989-04-25 09:00:00.000,21.4,20.58
Portfolio,9977.84,-0.09,1,52,1520,20.76,1989-04-19 09:00:00.000,1800-01-01 00:00:00.001,53,1524,20.67,1989-04-25 09:00:00.000,1800-01-01 00:00:00.001,21.4,20.58
FourTicksData,9997.80000000004,-0.15,-1,32,1524,20.67,1989-04-25 09:00:00.000,1989-04-25 09:00:00.000,45,1524,20.82,1989-04-25 09:00:00.002,1989-04-25 09:00:00.002,20.67,20.65
ExampleReversalStrategy,9979.11,-0.78,-1,53,1524,20.67,1989-04-25 09:00:00.000,1989-04-25 09:00:00.000,52,1525,21.45,1989-04-26 09:00:00.000,1989-04-26 09:00:00.000,21.5,20.65
Portfolio,9976.91,-0.93,-1,53,1524,20.52,1989-04-25 09:00:00.000,1800-01-01 00:00:00.001,52,1525,21.45,1989-04-26 09:00:00.000,1800-01-01 00:00:00.001,21.5,20.65
ExampleReversalStrategy,9978.27,-0.84,1,52,1525,21.45,1989-04-26 09:00:00.000,1989-04-26 09:00:00.000,53,1527,20.61,1989-04-28 09:00:00.000,1989-04-28 09:00:00.000,21.6,20.61
Portfolio,9976.07,-0.84,1,52,1525,21.45,1989-04-26 09:00:00.000,1800-01-01 00:00:00.001,53,1527,20.61,1989-04-28 09:00:00.000,1800-01-01 00:00:00.001,21.6,20.61
FourTicksData,9997.80000000004,0,-1,32,1527,20.61,1989-04-28 09:00:00.000,1989-04-28 09:00:00.000,44,1528,20.61,1989-05-01 09:00:00.002,1989-05-01 09:00:00.002,20.7,20.31
FourTicksData,9997.80000000004,0,-1,32,1530,19.86,1989-05-03 09:00:00.000,1989-05-03 09:00:00.000,44,1530,19.86,1989-05-03 09:00:00.002,1989-05-03 09:00:00.002,19.86,19.53
ExampleReversalStrategy,9978.49,0.22,-1,53,1527,20.61,1989-04-28 09:00:00.000,1989-04-28 09:00:00.000,52,1532,20.39,1989-05-05 09:00:00.000,1989-05-05 09:00:00.000,20.78,19.53
Portfolio,9976.29,0.22,-1,53,1527,20.61,1989-04-28 09:00:00.000,1800-01-01 00:00:00.001,52,1532,20.39,1989-05-05 09:00:00.000,1800-01-01 00:00:00.001,20.78,19.53
ExampleReversalStrategy,9977.95,-0.54,1,52,1532,20.39,1989-05-05 09:00:00.000,1989-05-05 09:00:00.000,53,1533,19.85,1989-05-08 09:00:00.000,1989-05-08 09:00:00.000,20.42,19.85
Portfolio,9975.74999999999,-0.54,1,52,1532,20.39,1989-05-05 09:00:00.000,1800-01-01 00:00:00.001,53,1533,19.85,1989-05-08 09:00:00.000,1800-01-01 00:00:00.001,20.42,19.85
FourTicksData,9997.80000000004,0,-1,32,1533,19.85,1989-05-08 09:00:00.000,1989-05-08 09:00:00.000,44,1534,19.85,1989-05-09 09:00:00.001,1989-05-09 09:00:00.001,19.88,19.36
FourTicksData,9997.65000000004,-0.15,-1,32,1536,19.72,1989-05-11 09:00:00.000,1989-05-11 09:00:00.000,45,1536,19.87,1989-05-11 09:00:00.002,1989-05-11 09:00:00.002,19.72,19.7
ExampleReversalStrategy,9977.82,-0.13,-1,53,1533,19.85,1989-05-08 09:00:00.000,1989-05-08 09:00:00.000,52,1537,19.98,1989-05-12 09:00:00.000,1989-05-12 09:00:00.000,20.25,19.34
Portfolio,9975.46999999999,-0.28,-1,53,1533,19.7,1989-05-08 09:00:00.000,1800-01-01 00:00:00.001,52,1537,19.98,1989-05-12 09:00:00.000,1800-01-01 00:00:00.001,20.25,19.34
FourTicksData,9996.68000000004,-0.97,1,33,1538,20.19,1989-05-15 09:00:00.002,1989-05-15 09:00:00.002,44,1539,19.22,1989-05-16 09:00:00.000,1989-05-16 09:00:00.000,20.55,20.19
ExampleReversalStrategy,9976.8,-1.02,1,52,1537,19.98,1989-05-12 09:00:00.000,1989-05-12 09:00:00.000,53,1540,18.96,1989-05-17 09:00:00.000,1989-05-17 09:00:00.000,20.55,18.96
Portfolio,9973.47999999999,-1.99,1,52,1537,20.95,1989-05-12 09:00:00.000,1800-01-01 00:00:00.001,53,1540,18.96,1989-05-17 09:00:00.000,1800-01-01 00:00:00.001,20.55,18.96
FourTicksData,9996.67000000004,-0.01,-1,32,1540,18.96,1989-05-17 09:00:00.000,1989-05-17 09:00:00.000,44,1542,18.97,1989-05-19 09:00:00.000,1989-05-19 09:00:00.000,19.02,18.53
ExampleReversalStrategy,9976.5,-0.3,-1,53,1540,18.96,1989-05-17 09:00:00.000,1989-05-17 09:00:00.000,52,1545,19.26,1989-05-24 09:00:00.000,1989-05-24 09:00:00.000,19.3,18.25
Portfolio,9973.16999999999,-0.31,-1,53,1540,18.95,1989-05-17 09:00:00.000,1800-01-01 00:00:00.001,52,1545,19.26,1989-05-24 09:00:00.000,1800-01-01 00:00:00.001,19.3,18.25
FourTicksData,9996.90000000004,0.23,1,33,1548,19.62,1989-05-30 09:00:00.002,1989-05-30 09:00:00.002,40,1549,19.85,1989-05-31 09:00:00.001,1989-05-31 09:00:00.001,19.97,19.62
Portfolio,9973.78,0.61,1,52,1545,19.03,1989-05-24 09:00:00.000,1800-01-01 00:00:00.001,32,1551,19.64,1989-06-02 09:00:00.000,1800-01-01 00:00:00.001,20.02,19.22
FourTicksData,9996.75000000004,-0.15,-1,32,1551,19.64,1989-06-02 09:00:00.000,1989-06-02 09:00:00.000,45,1551,19.79,1989-06-02 09:00:00.002,1989-06-02 09:00:00.002,19.64,19.55
ExampleReversalStrategy,9976.86,0.36,1,52,1545,19.26,1989-05-24 09:00:00.000,1989-05-24 09:00:00.000,53,1555,19.62,1989-06-08 09:00:00.000,1989-06-08 09:00:00.000,20.58,19.22
Portfolio,9973.61,-0.17,1,45,1551,19.79,1989-06-02 09:00:00.002,1800-01-01 00:00:00.001,53,1555,19.62,1989-06-08 09:00:00.000,1800-01-01 00:00:00.001,20.58,19.58
FourTicksData,9996.60000000004,-0.15,-1,32,1555,19.62,1989-06-08 09:00:00.000,1989-06-08 09:00:00.000,45,1555,19.77,1989-06-08 09:00:00.002,1989-06-08 09:00:00.002,19.62,19.47
FourTicksData,9996.45000000004,-0.15,-1,32,1558,19.35,1989-06-13 09:00:00.000,1989-06-13 09:00:00.000,45,1558,19.5,1989-06-13 09:00:00.001,1989-06-13 09:00:00.001,19.5,19.35
ExampleReversalStrategy,9976.28,-0.58,-1,53,1555,19.62,1989-06-08 09:00:00.000,1989-06-08 09:00:00.000,52,1560,20.2,1989-06-15 09:00:00.000,1989-06-15 09:00:00.000,20.3,19.17
Portfolio,9972.73,-0.88,-1,53,1555,19.32,1989-06-08 09:00:00.000,1800-01-01 00:00:00.001,52,1560,20.2,1989-06-15 09:00:00.000,1800-01-01 00:00:00.001,20.3,19.17
ExampleReversalStrategy,9974.61,-1.67,1,52,1560,20.2,1989-06-15 09:00:00.000,1989-06-15 09:00:00.000,53,1562,18.53,1989-06-19 09:00:00.000,1989-06-19 09:00:00.000,21,18.43
Portfolio,9971.06,-1.67,1,52,1560,20.2,1989-06-15 09:00:00.000,1800-01-01 00:00:00.001,53,1562,18.53,1989-06-19 09:00:00.000,1800-01-01 00:00:00.001,21,18.43
FourTicksData,9996.30000000004,-0.15,-1,32,1562,18.53,1989-06-19 09:00:00.000,1989-06-19 09:00:00.000,45,1562,18.68,1989-06-19 09:00:00.002,1989-06-19 09:00:00.002,18.53,18.27
ExampleReversalStrategy,9974,-0.61,-1,53,1562,18.53,1989-06-19 09:00:00.000,1989-06-19 09:00:00.000,52,1563,19.14,1989-06-20 09:00:00.000,1989-06-20 09:00:00.000,19.14,18.27
Portfolio,9970.3,-0.76,-1,53,1562,18.38,1989-06-19 09:00:00.000,1800-01-01 00:00:00.001,52,1563,19.14,1989-06-20 09:00:00.000,1800-01-01 00:00:00.001,19.14,18.27
Portfolio,9970.34,0.04,1,52,1563,19.14,1989-06-20 09:00:00.000,1800-01-01 00:00:00.001,36,1564,19.18,1989-06-21 09:00:00.002,1800-01-01 00:00:00.001,19.2,18.7
FourTicksData,9996.20000000004,-0.1,-1,36,1564,19.18,1989-06-21 09:00:00.002,1989-06-21 09:00:00.002,41,1565,19.28,1989-06-22 09:00:00.002,1989-06-22 09:00:00.002,19.55,19.18
Portfolio,9970.66,0.32,1,41,1565,19.28,1989-06-22 09:00:00.002,1800-01-01 00:00:00.001,36,1566,19.6,1989-06-23 09:00:00.002,1800-01-01 00:00:00.001,19.51,19.08
FourTicksData,9995.75000000004,-0.45,-1,36,1566,19.6,1989-06-23 09:00:00.002,1989-06-23 09:00:00.002,45,1567,20.05,1989-06-26 09:00:00.002,1989-06-26 09:00:00.002,19.88,19.6
ExampleReversalStrategy,9974.85,0.85,1,52,1563,19.14,1989-06-20 09:00:00.000,1989-06-20 09:00:00.000,53,1570,19.99,1989-06-29 09:00:00.000,1989-06-29 09:00:00.000,20.64,18.7
Portfolio,9970.6,-0.06,1,45,1567,20.05,1989-06-26 09:00:00.002,1800-01-01 00:00:00.001,53,1570,19.99,1989-06-29 09:00:00.000,1800-01-01 00:00:00.001,20.64,19.99
FourTicksData,9995.60000000004,-0.15,-1,32,1570,19.99,1989-06-29 09:00:00.000,1989-06-29 09:00:00.000,45,1570,20.14,1989-06-29 09:00:00.002,1989-06-29 09:00:00.002,19.99,19.9
FourTicksData,9995.15000000004,-0.45,-1,36,1572,20.57,1989-07-05 09:00:00.000,1989-07-05 09:00:00.000,45,1572,21.02,1989-07-05 09:00:00.001,1989-07-05 09:00:00.001,21.02,20.57
ExampleReversalStrategy,9973.82,-1.03,-1,53,1570,19.99,1989-06-29 09:00:00.000,1989-06-29 09:00:00.000,52,1573,21.02,1989-07-06 09:00:00.000,1989-07-06 09:00:00.000,21.07,19.9
Portfolio,9968.97,-1.63,-1,53,1570,19.39,1989-06-29 09:00:00.000,1800-01-01 00:00:00.001,52,1573,21.02,1989-07-06 09:00:00.000,1800-01-01 00:00:00.001,21.07,19.9
ExampleReversalStrategy,9973.18,-0.64,1,52,1573,21.02,1989-07-06 09:00:00.000,1989-07-06 09:00:00.000,53,1574,20.38,1989-07-07 09:00:00.000,1989-07-07 09:00:00.000,21.05,20.24
Portfolio,9968.33,-0.64,1,52,1573,21.02,1989-07-06 09:00:00.000,1800-01-01 00:00:00.001,53,1574,20.38,1989-07-07 09:00:00.000,1800-01-01 00:00:00.001,21.05,20.24
FourTicksData,9995.07000000004,-0.08,-1,36,1574,20.6,1989-07-07 09:00:00.002,1989-07-07 09:00:00.002,41,1575,20.68,1989-07-10 09:00:00.000,1989-07-10 09:00:00.000,20.8,20.6
FourTicksData,9994.92000000004,-0.15,-1,32,1576,20.39,1989-07-11 09:00:00.000,1989-07-11 09:00:00.000,45,1576,20.54,1989-07-11 09:00:00.002,1989-07-11 09:00:00.002,20.39,20.26
FourTicksData,9995.05000000004,0.13,-1,36,1578,20.45,1989-07-13 09:00:00.002,1989-07-13 09:00:00.002,41,1579,20.32,1989-07-14 09:00:00.001,1989-07-14 09:00:00.001,20.48,20.35
Portfolio,9968.59,0.26,-1,53,1574,20.28,1989-07-07 09:00:00.000,1800-01-01 00:00:00.001,33,1581,20.02,1989-07-18 09:00:00.001,1800-01-01 00:00:00.001,20.84,19.45
FourTicksData,9994.85000000004,-0.2,1,33,1581,20.02,1989-07-18 09:00:00.001,1989-07-18 09:00:00.001,40,1581,19.82,1989-07-18 09:00:00.002,1989-07-18 09:00:00.002,20.02,20.02
FourTicksData,9994.70000000004,-0.15,-1,32,1582,19.5,1989-07-19 09:00:00.000,1989-07-19 09:00:00.000,45,1582,19.65,1989-07-19 09:00:00.001,1989-07-19 09:00:00.001,19.65,19.5
