APX_Trader_2_USD/CHF,2009-06-09 18:47:00.000,1.07844,1.07866,1.07831,1.07852,0
APX_Trader_5_USD/CHF,2009-06-09 18:47:00.000,1.07844,1.07866,1.07831,1.07852,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:47:00.000,1.07844,1.07866,1.07831,1.07852,0
EntirePortfolio,2009-06-09 18:47:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 18:48:00.000,1.4065,1.40655,1.4064,1.406465,0
APX_Trader_2_EUR/USD,2009-06-09 18:48:00.000,1.4065,1.40655,1.4064,1.406465,0
APX_Trader_3_EUR/USD,2009-06-09 18:48:00.000,1.4065,1.40655,1.4064,1.406465,0
APX_Trader_4_EUR/USD,2009-06-09 18:48:00.000,1.4065,1.40655,1.4064,1.406465,0
APX_Master_USD/CHF,2009-06-09 18:48:00.000,1.078495,1.07867,1.07836,1.078545,0
APX_Trader_5_EUR/USD,2009-06-09 18:48:00.000,1.4065,1.40655,1.4064,1.406465,0
APX_Trader_2_USD/CHF,2009-06-09 18:48:00.000,1.078495,1.07867,1.07836,1.078545,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:48:00.000,1.4065,1.40655,1.4064,1.406465,0
APX_Trader_5_USD/CHF,2009-06-09 18:48:00.000,1.078495,1.07867,1.07836,1.078545,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:48:00.000,1.078495,1.07867,1.07836,1.078545,0
APX_Master_USD/JPY,2009-06-09 18:48:00.000,97.404,97.41,97.398,97.405,0
APX_Trader_2_USD/JPY,2009-06-09 18:48:00.000,97.404,97.41,97.398,97.405,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:48:00.000,97.404,97.41,97.398,97.405,0
EntirePortfolio,2009-06-09 18:48:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 18:49:00.000,97.406,97.411,97.401,97.406,0
APX_Trader_2_USD/JPY,2009-06-09 18:49:00.000,97.406,97.411,97.401,97.406,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:49:00.000,97.406,97.411,97.401,97.406,0
APX_Master_USD/CHF,2009-06-09 18:49:00.000,1.07854,1.07867,1.07841,1.07854,0
APX_Trader_2_USD/CHF,2009-06-09 18:49:00.000,1.07854,1.07867,1.07841,1.07854,0
APX_Trader_5_USD/CHF,2009-06-09 18:49:00.000,1.07854,1.07867,1.07841,1.07854,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:49:00.000,1.07854,1.07867,1.07841,1.07854,0
EntirePortfolio,2009-06-09 18:49:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 18:50:00.000,1.078525,1.07865,1.07838,1.0785,0
APX_Trader_2_USD/CHF,2009-06-09 18:50:00.000,1.078525,1.07865,1.07838,1.0785,0
APX_Trader_5_USD/CHF,2009-06-09 18:50:00.000,1.078525,1.07865,1.07838,1.0785,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:50:00.000,1.078525,1.07865,1.07838,1.0785,0
APX_Master_USD/JPY,2009-06-09 18:50:00.000,97.405,97.41,97.401,97.406,0
APX_Trader_2_USD/JPY,2009-06-09 18:50:00.000,97.405,97.41,97.401,97.406,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:50:00.000,97.405,97.41,97.401,97.406,0
APX_Master_EUR/USD,2009-06-09 18:50:00.000,1.40648,1.40674,1.40643,1.40669,0
APX_Trader_2_EUR/USD,2009-06-09 18:50:00.000,1.40648,1.40674,1.40643,1.40669,0
APX_Trader_3_EUR/USD,2009-06-09 18:50:00.000,1.40648,1.40674,1.40643,1.40669,0
APX_Trader_5_EUR/USD,2009-06-09 18:50:00.000,1.40648,1.40674,1.40643,1.40669,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:50:00.000,1.40648,1.40674,1.40643,1.40669,0
EntirePortfolio,2009-06-09 18:50:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 18:51:00.000,1.40672,1.40677,1.40667,1.40672,0
APX_Trader_2_EUR/USD,2009-06-09 18:51:00.000,1.40672,1.40677,1.40667,1.40672,0
APX_Trader_3_EUR/USD,2009-06-09 18:51:00.000,1.40672,1.40677,1.40667,1.40672,0
APX_Trader_5_EUR/USD,2009-06-09 18:51:00.000,1.40672,1.40677,1.40667,1.40672,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:51:00.000,1.40672,1.40677,1.40667,1.40672,0
APX_Master_USD/JPY,2009-06-09 18:51:00.000,97.4065,97.411,97.403,97.407,0
APX_Trader_2_USD/JPY,2009-06-09 18:51:00.000,97.4065,97.411,97.403,97.407,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:51:00.000,97.4065,97.411,97.403,97.407,0
APX_Master_USD/CHF,2009-06-09 18:51:00.000,1.078455,1.07859,1.0783,1.07843,0
APX_Trader_2_USD/CHF,2009-06-09 18:51:00.000,1.078455,1.07859,1.0783,1.07843,0
APX_Trader_5_USD/CHF,2009-06-09 18:51:00.000,1.078455,1.07859,1.0783,1.07843,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:51:00.000,1.078455,1.07859,1.0783,1.07843,0
EntirePortfolio,2009-06-09 18:51:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 18:52:00.000,97.411,97.416,97.406,97.411,0
APX_Trader_2_USD/JPY,2009-06-09 18:52:00.000,97.411,97.416,97.406,97.411,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:52:00.000,97.411,97.416,97.406,97.411,0
APX_Master_USD/CHF,2009-06-09 18:52:00.000,1.078445,1.0786,1.07831,1.078465,0
APX_Trader_2_USD/CHF,2009-06-09 18:52:00.000,1.078445,1.0786,1.07831,1.078465,0
APX_Trader_5_USD/CHF,2009-06-09 18:52:00.000,1.078445,1.0786,1.07831,1.078465,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:52:00.000,1.078445,1.0786,1.07831,1.078465,0
APX_Master_EUR/USD,2009-06-09 18:52:00.000,1.40674,1.40682,1.40665,1.4067,0
APX_Trader_2_EUR/USD,2009-06-09 18:52:00.000,1.40674,1.40682,1.40665,1.4067,0
APX_Trader_3_EUR/USD,2009-06-09 18:52:00.000,1.40674,1.40682,1.40665,1.4067,0
APX_Trader_5_EUR/USD,2009-06-09 18:52:00.000,1.40674,1.40682,1.40665,1.4067,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:52:00.000,1.40674,1.40682,1.40665,1.4067,0
EntirePortfolio,2009-06-09 18:52:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 18:53:00.000,97.4135,97.424,97.409,97.418,0
APX_Trader_2_USD/JPY,2009-06-09 18:53:00.000,97.4135,97.424,97.409,97.418,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:53:00.000,97.4135,97.424,97.409,97.418,0
APX_Master_EUR/USD,2009-06-09 18:53:00.000,1.40664,1.40685,1.40659,1.406825,0
APX_Trader_2_EUR/USD,2009-06-09 18:53:00.000,1.40664,1.40685,1.40659,1.406825,0
APX_Trader_3_EUR/USD,2009-06-09 18:53:00.000,1.40664,1.40685,1.40659,1.406825,0
APX_Trader_5_EUR/USD,2009-06-09 18:53:00.000,1.40664,1.40685,1.40659,1.406825,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:53:00.000,1.40664,1.40685,1.40659,1.406825,0
APX_Master_USD/CHF,2009-06-09 18:53:00.000,1.078675,1.07879,1.07846,1.07857,0
APX_Trader_2_USD/CHF,2009-06-09 18:53:00.000,1.078675,1.07879,1.07846,1.07857,0
APX_Trader_5_USD/CHF,2009-06-09 18:53:00.000,1.078675,1.07879,1.07846,1.07857,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:53:00.000,1.078675,1.07879,1.07846,1.07857,0
EntirePortfolio,2009-06-09 18:53:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 18:54:00.000,97.42,97.432,97.412,97.4265,0
APX_Trader_2_USD/JPY,2009-06-09 18:54:00.000,97.42,97.432,97.412,97.4265,0
APX_Trader_3_USD/JPY,2009-06-09 18:54:00.000,97.42,97.432,97.412,97.4265,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:54:00.000,97.42,97.432,97.412,97.4265,0
APX_Master_EUR/USD,2009-06-09 18:54:00.000,1.4068,1.40687,1.40675,1.406835,0
APX_Trader_2_EUR/USD,2009-06-09 18:54:00.000,1.4068,1.40687,1.40675,1.406835,0
APX_Trader_3_EUR/USD,2009-06-09 18:54:00.000,1.4068,1.40687,1.40675,1.406835,0
APX_Trader_5_EUR/USD,2009-06-09 18:54:00.000,1.4068,1.40687,1.40675,1.406835,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:54:00.000,1.4068,1.40687,1.40675,1.406835,0
APX_Master_USD/CHF,2009-06-09 18:54:00.000,1.07858,1.07867,1.07822,1.078325,0
APX_Trader_2_USD/CHF,2009-06-09 18:54:00.000,1.07858,1.07867,1.07822,1.078325,0
APX_Trader_5_USD/CHF,2009-06-09 18:54:00.000,1.07858,1.07867,1.07822,1.078325,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:54:00.000,1.07858,1.07867,1.07822,1.078325,0
EntirePortfolio,2009-06-09 18:54:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 18:55:00.000,97.424,97.438,97.416,97.431,0
APX_Trader_2_USD/JPY,2009-06-09 18:55:00.000,97.424,97.438,97.416,97.431,0
APX_Trader_3_USD/JPY,2009-06-09 18:55:00.000,97.424,97.438,97.416,97.431,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:55:00.000,97.424,97.438,97.416,97.431,0
APX_Master_USD/CHF,2009-06-09 18:55:00.000,1.07825,1.07844,1.07813,1.07829,0
APX_Trader_2_USD/CHF,2009-06-09 18:55:00.000,1.07825,1.07844,1.07813,1.07829,0
APX_Trader_5_USD/CHF,2009-06-09 18:55:00.000,1.07825,1.07844,1.07813,1.07829,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:55:00.000,1.07825,1.07844,1.07813,1.07829,0
APX_Master_EUR/USD,2009-06-09 18:55:00.000,1.406895,1.40707,1.40685,1.40702,0
APX_Trader_2_EUR/USD,2009-06-09 18:55:00.000,1.406895,1.40707,1.40685,1.40702,0
APX_Trader_3_EUR/USD,2009-06-09 18:55:00.000,1.406895,1.40707,1.40685,1.40702,0
APX_Trader_5_EUR/USD,2009-06-09 18:55:00.000,1.406895,1.40707,1.40685,1.40702,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:55:00.000,1.406895,1.40707,1.40685,1.40702,0
EntirePortfolio,2009-06-09 18:55:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 18:56:00.000,1.078285,1.07844,1.07815,1.078305,0
APX_Trader_2_USD/CHF,2009-06-09 18:56:00.000,1.078285,1.07844,1.07815,1.078305,0
APX_Trader_5_USD/CHF,2009-06-09 18:56:00.000,1.078285,1.07844,1.07815,1.078305,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:56:00.000,1.078285,1.07844,1.07815,1.078305,0
APX_Master_EUR/USD,2009-06-09 18:56:00.000,1.40701,1.40716,1.40695,1.40711,0
APX_Trader_2_EUR/USD,2009-06-09 18:56:00.000,1.40701,1.40716,1.40695,1.40711,0
APX_Trader_3_EUR/USD,2009-06-09 18:56:00.000,1.40701,1.40716,1.40695,1.40711,0
APX_Trader_4_EUR/USD,2009-06-09 18:56:00.000,1.40701,1.40716,1.40695,1.40711,0
APX_Trader_5_EUR/USD,2009-06-09 18:56:00.000,1.40701,1.40716,1.40695,1.40711,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:56:00.000,1.40701,1.40716,1.40695,1.40711,0
APX_Master_USD/JPY,2009-06-09 18:56:00.000,97.439,97.457,97.432,97.4525,0
APX_Trader_2_USD/JPY,2009-06-09 18:56:00.000,97.439,97.457,97.432,97.4525,0
APX_Trader_3_USD/JPY,2009-06-09 18:56:00.000,97.439,97.457,97.432,97.4525,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:56:00.000,97.439,97.457,97.432,97.4525,0
EntirePortfolio,2009-06-09 18:56:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 18:57:00.000,1.078325,1.07846,1.07819,1.078325,0
APX_Trader_2_USD/CHF,2009-06-09 18:57:00.000,1.078325,1.07846,1.07819,1.078325,0
APX_Trader_5_USD/CHF,2009-06-09 18:57:00.000,1.078325,1.07846,1.07819,1.078325,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:57:00.000,1.078325,1.07846,1.07819,1.078325,0
APX_Master_EUR/USD,2009-06-09 18:57:00.000,1.407105,1.40716,1.40706,1.40711,0
APX_Trader_2_EUR/USD,2009-06-09 18:57:00.000,1.407105,1.40716,1.40706,1.40711,0
APX_Trader_3_EUR/USD,2009-06-09 18:57:00.000,1.407105,1.40716,1.40706,1.40711,0
APX_Trader_4_EUR/USD,2009-06-09 18:57:00.000,1.407105,1.40716,1.40706,1.40711,0
APX_Trader_5_EUR/USD,2009-06-09 18:57:00.000,1.407105,1.40716,1.40706,1.40711,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:57:00.000,1.407105,1.40716,1.40706,1.40711,0
APX_Master_USD/JPY,2009-06-09 18:57:00.000,97.4515,97.463,97.438,97.4415,0
APX_Trader_2_USD/JPY,2009-06-09 18:57:00.000,97.4515,97.463,97.438,97.4415,0
APX_Trader_3_USD/JPY,2009-06-09 18:57:00.000,97.4515,97.463,97.438,97.4415,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:57:00.000,97.4515,97.463,97.438,97.4415,0
EntirePortfolio,2009-06-09 18:57:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 18:58:00.000,1.407105,1.40715,1.40661,1.40664,0
APX_Trader_2_EUR/USD,2009-06-09 18:58:00.000,1.407105,1.40715,1.40661,1.40664,0
APX_Trader_3_EUR/USD,2009-06-09 18:58:00.000,1.407105,1.40715,1.40661,1.40664,0
APX_Trader_4_EUR/USD,2009-06-09 18:58:00.000,1.407105,1.40715,1.40661,1.40664,0
APX_Trader_5_EUR/USD,2009-06-09 18:58:00.000,1.407105,1.40715,1.40661,1.40664,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:58:00.000,1.407105,1.40715,1.40661,1.40664,0
APX_Master_USD/CHF,2009-06-09 18:58:00.000,1.078345,1.07853,1.07821,1.0784,0
APX_Trader_2_USD/CHF,2009-06-09 18:58:00.000,1.078345,1.07853,1.07821,1.0784,0
APX_Trader_5_USD/CHF,2009-06-09 18:58:00.000,1.078345,1.07853,1.07821,1.0784,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:58:00.000,1.078345,1.07853,1.07821,1.0784,0
APX_Master_USD/JPY,2009-06-09 18:58:00.000,97.4405,97.456,97.433,97.4495,0
APX_Trader_2_USD/JPY,2009-06-09 18:58:00.000,97.4405,97.456,97.433,97.4495,0
APX_Trader_3_USD/JPY,2009-06-09 18:58:00.000,97.4405,97.456,97.433,97.4495,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:58:00.000,97.4405,97.456,97.433,97.4495,0
EntirePortfolio,2009-06-09 18:58:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 18:59:00.000,97.49,97.494,97.48,97.485,0
APX_Trader_2_USD/JPY,2009-06-09 18:59:00.000,97.49,97.494,97.48,97.485,0
APX_Trader_3_USD/JPY,2009-06-09 18:59:00.000,97.49,97.494,97.48,97.485,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:59:00.000,97.49,97.494,97.48,97.485,0
APX_Master_USD/CHF,2009-06-09 18:59:00.000,1.07883,1.07928,1.07871,1.079135,0
APX_Trader_2_USD/CHF,2009-06-09 18:59:00.000,1.07883,1.07928,1.07871,1.079135,0
APX_Trader_5_USD/CHF,2009-06-09 18:59:00.000,1.07883,1.07928,1.07871,1.079135,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:59:00.000,1.07883,1.07928,1.07871,1.079135,0
APX_Master_EUR/USD,2009-06-09 18:59:00.000,1.40612,1.40617,1.40588,1.40591,0
APX_Trader_2_EUR/USD,2009-06-09 18:59:00.000,1.40612,1.40617,1.40588,1.40591,0
APX_Trader_3_EUR/USD,2009-06-09 18:59:00.000,1.40612,1.40617,1.40588,1.40591,0
APX_Trader_4_EUR/USD,2009-06-09 18:59:00.000,1.40612,1.40617,1.40588,1.40591,0
APX_Trader_5_EUR/USD,2009-06-09 18:59:00.000,1.40612,1.40617,1.40588,1.40591,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:59:00.000,1.40612,1.40617,1.40588,1.40591,0
EntirePortfolio,2009-06-09 18:59:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 19:00:00.000,1.079035,1.07913,1.07894,1.079035,0
APX_Trader_2_USD/CHF,2009-06-09 19:00:00.000,1.079035,1.07913,1.07894,1.079035,0
APX_Trader_3_USD/CHF,2009-06-09 19:00:00.000,1.079035,1.07913,1.07894,1.079035,0
APX_Trader_5_USD/CHF,2009-06-09 19:00:00.000,1.079035,1.07913,1.07894,1.079035,0
AutoGen-Portfolio-USD/CHF,2009-06-09 19:00:00.000,1.079035,1.07913,1.07894,1.079035,0
APX_Master_EUR/USD,2009-06-09 19:00:00.000,1.40587,1.40592,1.40579,1.40584,0
APX_Trader_2_EUR/USD,2009-06-09 19:00:00.000,1.40587,1.40592,1.40579,1.40584,0
APX_Trader_3_EUR/USD,2009-06-09 19:00:00.000,1.40587,1.40592,1.40579,1.40584,0
APX_Trader_5_EUR/USD,2009-06-09 19:00:00.000,1.40587,1.40592,1.40579,1.40584,0
AutoGen-Portfolio-EUR/USD,2009-06-09 19:00:00.000,1.40587,1.40592,1.40579,1.40584,0
APX_Master_USD/JPY,2009-06-09 19:00:00.000,97.4875,97.49,97.477,97.4825,0
APX_Trader_3_USD/JPY,2009-06-09 19:00:00.000,97.4875,97.49,97.477,97.4825,0
AutoGen-Portfolio-USD/JPY,2009-06-09 19:00:00.000,97.4875,97.49,97.477,97.4825,0
EntirePortfolio,2009-06-09 19:00:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 19:01:00.000,97.4815,97.485,97.476,97.4805,0
APX_Trader_3_USD/JPY,2009-06-09 19:01:00.000,97.4815,97.485,97.476,97.4805,0
AutoGen-Portfolio-USD/JPY,2009-06-09 19:01:00.000,97.4815,97.485,97.476,97.4805,0
APX_Master_EUR/USD,2009-06-09 19:01:00.000,1.40587,1.40597,1.40582,1.40592,0
APX_Trader_2_EUR/USD,2009-06-09 19:01:00.000,1.40587,1.40597,1.40582,1.40592,0
APX_Trader_3_EUR/USD,2009-06-09 19:01:00.000,1.40587,1.40597,1.40582,1.40592,0
APX_Trader_5_EUR/USD,2009-06-09 19:01:00.000,1.40587,1.40597,1.40582,1.40592,0
AutoGen-Portfolio-EUR/USD,2009-06-09 19:01:00.000,1.40587,1.40597,1.40582,1.40592,0
APX_Master_USD/CHF,2009-06-09 19:01:00.000,1.078985,1.07916,1.07888,1.079035,0
APX_Trader_2_USD/CHF,2009-06-09 19:01:00.000,1.078985,1.07916,1.07888,1.079035,0
APX_Trader_3_USD/CHF,2009-06-09 19:01:00.000,1.078985,1.07916,1.07888,1.079035,0
APX_Trader_5_USD/CHF,2009-06-09 19:01:00.000,1.078985,1.07916,1.07888,1.079035,0
AutoGen-Portfolio-USD/CHF,2009-06-09 19:01:00.000,1.078985,1.07916,1.07888,1.079035,0
EntirePortfolio,2009-06-09 19:01:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 19:02:00.000,97.4825,97.488,97.477,97.4825,0
APX_Trader_3_USD/JPY,2009-06-09 19:02:00.000,97.4825,97.488,97.477,97.4825,0
AutoGen-Portfolio-USD/JPY,2009-06-09 19:02:00.000,97.4825,97.488,97.477,97.4825,0
APX_Master_EUR/USD,2009-06-09 19:02:00.000,1.405655,1.40572,1.40557,1.40568,0
APX_Trader_2_EUR/USD,2009-06-09 19:02:00.000,1.405655,1.40572,1.40557,1.40568,0
APX_Trader_3_EUR/USD,2009-06-09 19:02:00.000,1.405655,1.40572,1.40557,1.40568,0
APX_Trader_5_EUR/USD,2009-06-09 19:02:00.000,1.405655,1.40572,1.40557,1.40568,0
AutoGen-Portfolio-EUR/USD,2009-06-09 19:02:00.000,1.405655,1.40572,1.40557,1.40568,0
APX_Master_USD/CHF,2009-06-09 19:02:00.000,1.079185,1.07934,1.07892,1.079055,0
APX_Trader_2_USD/CHF,2009-06-09 19:02:00.000,1.079185,1.07934,1.07892,1.079055,0
APX_Trader_3_USD/CHF,2009-06-09 19:02:00.000,1.079185,1.07934,1.07892,1.079055,0
APX_Trader_5_USD/CHF,2009-06-09 19:02:00.000,1.079185,1.07934,1.07892,1.079055,0
AutoGen-Portfolio-USD/CHF,2009-06-09 19:02:00.000,1.079185,1.07934,1.07892,1.079055,0
EntirePortfolio,2009-06-09 19:02:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 19:03:00.000,97.4865,97.491,97.482,97.4865,0
APX_Trader_3_USD/JPY,2009-06-09 19:03:00.000,97.4865,97.491,97.482,97.4865,0
AutoGen-Portfolio-USD/JPY,2009-06-09 19:03:00.000,97.4865,97.491,97.482,97.4865,0
APX_Master_EUR/USD,2009-06-09 19:03:00.000,1.40576,1.40581,1.40568,1.40573,0
APX_Trader_2_EUR/USD,2009-06-09 19:03:00.000,1.40576,1.40581,1.40568,1.40573,0
APX_Trader_3_EUR/USD,2009-06-09 19:03:00.000,1.40576,1.40581,1.40568,1.40573,0
APX_Trader_5_EUR/USD,2009-06-09 19:03:00.000,1.40576,1.40581,1.40568,1.40573,0
AutoGen-Portfolio-EUR/USD,2009-06-09 19:03:00.000,1.40576,1.40581,1.40568,1.40573,0
APX_Master_USD/CHF,2009-06-09 19:03:00.000,1.07914,1.07927,1.079,1.079135,0
APX_Trader_2_USD/CHF,2009-06-09 19:03:00.000,1.07914,1.07927,1.079,1.079135,0
APX_Trader_3_USD/CHF,2009-06-09 19:03:00.000,1.07914,1.07927,1.079,1.079135,0
APX_Trader_5_USD/CHF,2009-06-09 19:03:00.000,1.07914,1.07927,1.079,1.079135,0
AutoGen-Portfolio-USD/CHF,2009-06-09 19:03:00.000,1.07914,1.07927,1.079,1.079135,0
EntirePortfolio,2009-06-09 19:03:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 19:04:00.000,97.488,97.494,97.482,97.4875,0
APX_Trader_3_USD/JPY,2009-06-09 19:04:00.000,97.488,97.494,97.482,97.4875,0
AutoGen-Portfolio-USD/JPY,2009-06-09 19:04:00.000,97.488,97.494,97.482,97.4875,0
APX_Master_EUR/USD,2009-06-09 19:04:00.000,1.405725,1.40582,1.40566,1.405755,0
APX_Trader_2_EUR/USD,2009-06-09 19:04:00.000,1.405725,1.40582,1.40566,1.405755,0
APX_Trader_3_EUR/USD,2009-06-09 19:04:00.000,1.405725,1.40582,1.40566,1.405755,0
APX_Trader_5_EUR/USD,2009-06-09 19:04:00.000,1.405725,1.40582,1.40566,1.405755,0
AutoGen-Portfolio-EUR/USD,2009-06-09 19:04:00.000,1.405725,1.40582,1.40566,1.405755,0
APX_Master_USD/CHF,2009-06-09 19:04:00.000,1.079145,1.07928,1.079,1.079135,0
APX_Trader_2_USD/CHF,2009-06-09 19:04:00.000,1.079145,1.07928,1.079,1.079135,0
APX_Trader_3_USD/CHF,2009-06-09 19:04:00.000,1.079145,1.07928,1.079,1.079135,0
APX_Trader_5_USD/CHF,2009-06-09 19:04:00.000,1.079145,1.07928,1.079,1.079135,0
AutoGen-Portfolio-USD/CHF,2009-06-09 19:04:00.000,1.079145,1.07928,1.079,1.079135,0
EntirePortfolio,2009-06-09 19:04:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 19:05:00.000,1.079095,1.07919,1.079,1.079095,0
APX_Trader_2_USD/CHF,2009-06-09 19:05:00.000,1.079095,1.07919,1.079,1.079095,0
APX_Trader_3_USD/CHF,2009-06-09 19:05:00.000,1.079095,1.07919,1.079,1.079095,0
APX_Trader_5_USD/CHF,2009-06-09 19:05:00.000,1.079095,1.07919,1.079,1.079095,0
AutoGen-Portfolio-USD/CHF,2009-06-09 19:05:00.000,1.079095,1.07919,1.079,1.079095,0
APX_Master_EUR/USD,2009-06-09 19:05:00.000,1.405775,1.40583,1.40572,1.40578,0
APX_Trader_2_EUR/USD,2009-06-09 19:05:00.000,1.405775,1.40583,1.40572,1.40578,0
APX_Trader_3_EUR/USD,2009-06-09 19:05:00.000,1.405775,1.40583,1.40572,1.40578,0
APX_Trader_5_EUR/USD,2009-06-09 19:05:00.000,1.405775,1.40583,1.40572,1.40578,0
AutoGen-Portfolio-EUR/USD,2009-06-09 19:05:00.000,1.405775,1.40583,1.40572,1.40578,0
APX_Master_USD/JPY,2009-06-09 19:05:00.000,97.484,97.489,97.477,97.4845,0
APX_Trader_3_USD/JPY,2009-06-09 19:05:00.000,97.484,97.489,97.477,97.4845,0
AutoGen-Portfolio-USD/JPY,2009-06-09 19:05:00.000,97.484,97.489,97.477,97.4845,0
EntirePortfolio,2009-06-09 19:05:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 19:06:00.000,1.40588,1.40593,1.40583,1.40588,0
APX_Trader_2_EUR/USD,2009-06-09 19:06:00.000,1.40588,1.40593,1.40583,1.40588,0
APX_Master_USD/CHF,2009-06-09 19:06:00.000,1.079035,1.07915,1.07892,1.079035,0
APX_Trader_3_EUR/USD,2009-06-09 19:06:00.000,1.40588,1.40593,1.40583,1.40588,0
APX_Trader_2_USD/CHF,2009-06-09 19:06:00.000,1.079035,1.07915,1.07892,1.079035,0
APX_Trader_5_EUR/USD,2009-06-09 19:06:00.000,1.40588,1.40593,1.40583,1.40588,0
APX_Trader_3_USD/CHF,2009-06-09 19:06:00.000,1.079035,1.07915,1.07892,1.079035,0
AutoGen-Portfolio-EUR/USD,2009-06-09 19:06:00.000,1.40588,1.40593,1.40583,1.40588,0
APX_Trader_5_USD/CHF,2009-06-09 19:06:00.000,1.079035,1.07915,1.07892,1.079035,0
AutoGen-Portfolio-USD/CHF,2009-06-09 19:06:00.000,1.079035,1.07915,1.07892,1.079035,0
APX_Master_USD/JPY,2009-06-09 19:06:00.000,97.4835,97.49,97.478,97.485,0
APX_Trader_3_USD/JPY,2009-06-09 19:06:00.000,97.4835,97.49,97.478,97.485,0
AutoGen-Portfolio-USD/JPY,2009-06-09 19:06:00.000,97.4835,97.49,97.478,97.485,0
EntirePortfolio,2009-06-09 19:06:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 19:07:00.000,1.40592,1.40597,1.40587,1.40592,0
APX_Trader_2_EUR/USD,2009-06-09 19:07:00.000,1.40592,1.40597,1.40587,1.40592,0
APX_Trader_3_EUR/USD,2009-06-09 19:07:00.000,1.40592,1.40597,1.40587,1.40592,0
APX_Trader_5_EUR/USD,2009-06-09 19:07:00.000,1.40592,1.40597,1.40587,1.40592,0
AutoGen-Portfolio-EUR/USD,2009-06-09 19:07:00.000,1.40592,1.40597,1.40587,1.40592,0
APX_Master_USD/CHF,2009-06-09 19:07:00.000,1.079055,1.07919,1.07892,1.079035,0
APX_Trader_2_USD/CHF,2009-06-09 19:07:00.000,1.079055,1.07919,1.07892,1.079035,0
APX_Trader_3_USD/CHF,2009-06-09 19:07:00.000,1.079055,1.07919,1.07892,1.079035,0
APX_Trader_5_USD/CHF,2009-06-09 19:07:00.000,1.079055,1.07919,1.07892,1.079035,0
AutoGen-Portfolio-USD/CHF,2009-06-09 19:07:00.000,1.079055,1.07919,1.07892,1.079035,0
APX_Master_USD/JPY,2009-06-09 19:07:00.000,97.488,97.493,97.472,97.478,0
