FourTicksData,Daily4Sim,45,1000001909,15.58,0,1988-08-10 09:00:00.002,1988-08-10 13:00:00.002,1988-08-10 09:00:00.002
Portfolio,Daily4Sim,45,1000001909,15.58,1,1988-08-10 09:00:00.002,1988-08-10 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001913,15.43,-1,1988-08-15 09:00:00.000,1988-08-15 13:00:00.000,1988-08-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001913,15.43,-1,1988-08-15 09:00:00.000,1988-08-15 13:00:00.000,1988-08-15 09:00:00.000
Portfolio,Daily4Sim,53,1000001913,15.43,-1,1988-08-15 09:00:00.000,1988-08-15 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001913,15.43,-1,1988-08-15 09:00:00.000,1988-08-15 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001915,15.43,-1,1988-08-15 09:00:00.000,1988-08-15 13:00:00.000,1988-08-15 09:00:00.000
Portfolio,Daily4Sim,32,1000001915,15.43,-2,1988-08-15 09:00:00.000,1988-08-15 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001916,15.58,0,1988-08-15 09:00:00.002,1988-08-15 13:00:00.002,1988-08-15 09:00:00.002
Portfolio,Daily4Sim,45,1000001916,15.58,-1,1988-08-15 09:00:00.002,1988-08-15 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001918,15.66,1,1988-08-17 09:00:00.000,1988-08-17 13:00:00.000,1988-08-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001918,15.66,1,1988-08-17 09:00:00.000,1988-08-17 13:00:00.000,1988-08-17 09:00:00.000
Portfolio,Daily4Sim,52,1000001918,15.66,1,1988-08-17 09:00:00.000,1988-08-17 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001918,15.66,1,1988-08-17 09:00:00.000,1988-08-17 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001920,15.95,1,1988-08-22 09:00:00.000,1988-08-22 13:00:00.000,1988-08-22 09:00:00.000
Portfolio,Daily4Sim,33,1000001920,15.95,2,1988-08-22 09:00:00.000,1988-08-22 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001921,15.81,0,1988-08-23 09:00:00.002,1988-08-23 13:00:00.002,1988-08-23 09:00:00.002
Portfolio,Daily4Sim,40,1000001921,15.81,1,1988-08-23 09:00:00.002,1988-08-23 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001923,15.73,-1,1988-08-24 09:00:00.000,1988-08-24 13:00:00.000,1988-08-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001923,15.73,-1,1988-08-24 09:00:00.000,1988-08-24 13:00:00.000,1988-08-24 09:00:00.000
Portfolio,Daily4Sim,53,1000001923,15.73,-1,1988-08-24 09:00:00.000,1988-08-24 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001923,15.73,-1,1988-08-24 09:00:00.000,1988-08-24 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001925,15.73,-1,1988-08-24 09:00:00.000,1988-08-24 13:00:00.000,1988-08-24 09:00:00.000
Portfolio,Daily4Sim,32,1000001925,15.73,-2,1988-08-24 09:00:00.000,1988-08-24 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000001928,15.31,0,1988-08-29 09:00:00.000,1988-08-29 13:00:00.000,1988-08-29 09:00:00.000
Portfolio,Daily4Sim,41,1000001928,15.31,-1,1988-08-29 09:00:00.000,1988-08-29 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001930,15.13,-1,1988-08-30 09:00:00.000,1988-08-30 13:00:00.000,1988-08-30 09:00:00.000
Portfolio,Daily4Sim,32,1000001930,15.13,-2,1988-08-30 09:00:00.000,1988-08-30 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001931,15.28,0,1988-08-30 09:00:00.002,1988-08-30 13:00:00.002,1988-08-30 09:00:00.002
Portfolio,Daily4Sim,45,1000001931,15.28,-1,1988-08-30 09:00:00.002,1988-08-30 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001934,15.01,-1,1988-09-02 09:00:00.000,1988-09-02 13:00:00.000,1988-09-02 09:00:00.000
Portfolio,Daily4Sim,32,1000001934,15.01,-2,1988-09-02 09:00:00.000,1988-09-02 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001937,14.57,1,1988-09-09 09:00:00.000,1988-09-09 13:00:00.000,1988-09-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001937,14.57,1,1988-09-09 09:00:00.000,1988-09-09 13:00:00.000,1988-09-09 09:00:00.000
Portfolio,Daily4Sim,52,1000001937,14.57,0,1988-09-09 09:00:00.000,1988-09-09 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000001938,14.45,0,1988-09-09 09:00:00.002,1988-09-09 13:00:00.002,1988-09-09 09:00:00.002
Portfolio,Daily4Sim,41,1000001938,14.45,1,1988-09-09 09:00:00.002,1988-09-09 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,36,1000001939,14.48,-1,1988-09-12 09:00:00.002,1988-09-12 13:00:00.002,1988-09-12 09:00:00.002
Portfolio,Daily4Sim,36,1000001939,14.48,0,1988-09-12 09:00:00.002,1988-09-12 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000001941,14.46,0,1988-09-13 09:00:00.001,1988-09-13 13:00:00.001,1988-09-13 09:00:00.001
Portfolio,Daily4Sim,41,1000001941,14.46,1,1988-09-13 09:00:00.001,1988-09-13 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001942,15.15,1,1988-09-14 09:00:00.000,1988-09-14 13:00:00.000,1988-09-14 09:00:00.000
Portfolio,Daily4Sim,33,1000001942,15.15,2,1988-09-14 09:00:00.000,1988-09-14 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,44,1000001945,15.15,0,1988-09-15 09:00:00.000,1988-09-15 13:00:00.000,1988-09-15 09:00:00.000
Portfolio,Daily4Sim,44,1000001945,15.15,1,1988-09-15 09:00:00.000,1988-09-15 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001946,14.6,-1,1988-09-16 09:00:00.000,1988-09-16 13:00:00.000,1988-09-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001946,14.6,-1,1988-09-16 09:00:00.000,1988-09-16 13:00:00.000,1988-09-16 09:00:00.000
Portfolio,Daily4Sim,53,1000001946,14.6,-1,1988-09-16 09:00:00.000,1988-09-16 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001946,14.6,-1,1988-09-16 09:00:00.000,1988-09-16 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001948,14.6,-1,1988-09-16 09:00:00.000,1988-09-16 13:00:00.000,1988-09-16 09:00:00.000
Portfolio,Daily4Sim,32,1000001948,14.6,-2,1988-09-16 09:00:00.000,1988-09-16 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,44,1000001950,14.6,0,1988-09-20 09:00:00.001,1988-09-20 13:00:00.001,1988-09-20 09:00:00.001
Portfolio,Daily4Sim,44,1000001950,14.6,-1,1988-09-20 09:00:00.001,1988-09-20 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001953,14.66,1,1988-09-22 09:00:00.002,1988-09-22 13:00:00.002,1988-09-22 09:00:00.002
Portfolio,Daily4Sim,33,1000001953,14.66,0,1988-09-22 09:00:00.002,1988-09-22 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001954,14.55,0,1988-09-23 09:00:00.002,1988-09-23 13:00:00.002,1988-09-23 09:00:00.002
Portfolio,Daily4Sim,40,1000001954,14.55,-1,1988-09-23 09:00:00.002,1988-09-23 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,36,1000001956,14.48,-1,1988-09-26 09:00:00.001,1988-09-26 13:00:00.001,1988-09-26 09:00:00.001
Portfolio,Daily4Sim,36,1000001956,14.48,-2,1988-09-26 09:00:00.001,1988-09-26 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000001959,14.11,0,1988-09-28 09:00:00.002,1988-09-28 13:00:00.002,1988-09-28 09:00:00.002
Portfolio,Daily4Sim,41,1000001959,14.11,-1,1988-09-28 09:00:00.002,1988-09-28 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001961,13.77,-1,1988-09-30 09:00:00.000,1988-09-30 13:00:00.000,1988-09-30 09:00:00.000
Portfolio,Daily4Sim,32,1000001961,13.77,-2,1988-09-30 09:00:00.000,1988-09-30 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001964,13.2,1,1988-10-10 09:00:00.000,1988-10-10 13:00:00.000,1988-10-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001964,13.2,1,1988-10-10 09:00:00.000,1988-10-10 13:00:00.000,1988-10-10 09:00:00.000
Portfolio,Daily4Sim,52,1000001964,13.2,0,1988-10-10 09:00:00.000,1988-10-10 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,44,1000001963,13.77,0,1988-10-10 09:00:00.002,1988-10-10 13:00:00.002,1988-10-10 09:00:00.002
Portfolio,Daily4Sim,44,1000001963,13.77,1,1988-10-10 09:00:00.002,1988-10-10 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,36,1000001967,13.85,-1,1988-10-12 09:00:00.002,1988-10-12 13:00:00.002,1988-10-12 09:00:00.002
Portfolio,Daily4Sim,36,1000001967,13.85,0,1988-10-12 09:00:00.002,1988-10-12 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000001969,14.01,0,1988-10-13 09:00:00.000,1988-10-13 13:00:00.000,1988-10-13 09:00:00.000
Portfolio,Daily4Sim,41,1000001969,14.01,1,1988-10-13 09:00:00.000,1988-10-13 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001970,14.31,1,1988-10-14 09:00:00.002,1988-10-14 13:00:00.002,1988-10-14 09:00:00.002
Portfolio,Daily4Sim,33,1000001970,14.31,2,1988-10-14 09:00:00.002,1988-10-14 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001971,14.72,0,1988-10-17 09:00:00.000,1988-10-17 13:00:00.000,1988-10-17 09:00:00.000
Portfolio,Daily4Sim,40,1000001971,14.72,1,1988-10-17 09:00:00.000,1988-10-17 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001975,14.39,-1,1988-10-18 09:00:00.000,1988-10-18 13:00:00.000,1988-10-18 09:00:00.000
Portfolio,Daily4Sim,32,1000001975,14.39,0,1988-10-18 09:00:00.000,1988-10-18 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001978,14.33,-1,1988-10-19 09:00:00.000,1988-10-19 13:00:00.000,1988-10-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001978,14.33,-1,1988-10-19 09:00:00.000,1988-10-19 13:00:00.000,1988-10-19 09:00:00.000
Portfolio,Daily4Sim,53,1000001978,14.33,-2,1988-10-19 09:00:00.000,1988-10-19 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,44,1000001977,14.39,0,1988-10-19 09:00:00.002,1988-10-19 13:00:00.002,1988-10-19 09:00:00.002
Portfolio,Daily4Sim,44,1000001977,14.39,-1,1988-10-19 09:00:00.002,1988-10-19 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001979,14.69,1,1988-10-20 09:00:00.000,1988-10-20 13:00:00.000,1988-10-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001979,14.69,1,1988-10-20 09:00:00.000,1988-10-20 13:00:00.000,1988-10-20 09:00:00.000
Portfolio,Daily4Sim,52,1000001979,14.69,1,1988-10-20 09:00:00.000,1988-10-20 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001979,14.69,1,1988-10-20 09:00:00.000,1988-10-20 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001982,14.66,-1,1988-10-21 09:00:00.000,1988-10-21 13:00:00.000,1988-10-21 09:00:00.000
Portfolio,Daily4Sim,32,1000001982,14.66,0,1988-10-21 09:00:00.000,1988-10-21 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001983,14.81,0,1988-10-21 09:00:00.001,1988-10-21 13:00:00.001,1988-10-21 09:00:00.001
Portfolio,Daily4Sim,45,1000001983,14.81,1,1988-10-21 09:00:00.001,1988-10-21 13:00:00.001,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001984,13.51,-1,1988-10-24 09:00:00.000,1988-10-24 13:00:00.000,1988-10-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001984,13.51,-1,1988-10-24 09:00:00.000,1988-10-24 13:00:00.000,1988-10-24 09:00:00.000
Portfolio,Daily4Sim,53,1000001984,13.51,-1,1988-10-24 09:00:00.000,1988-10-24 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001984,13.51,-1,1988-10-24 09:00:00.000,1988-10-24 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001986,13.42,1,1988-10-27 09:00:00.000,1988-10-27 13:00:00.000,1988-10-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001986,13.42,1,1988-10-27 09:00:00.000,1988-10-27 13:00:00.000,1988-10-27 09:00:00.000
Portfolio,Daily4Sim,52,1000001986,13.42,1,1988-10-27 09:00:00.000,1988-10-27 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001986,13.42,1,1988-10-27 09:00:00.000,1988-10-27 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,36,1000001987,13.71,-1,1988-10-27 09:00:00.002,1988-10-27 13:00:00.002,1988-10-27 09:00:00.002
Portfolio,Daily4Sim,36,1000001987,13.71,0,1988-10-27 09:00:00.002,1988-10-27 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000001989,13.65,0,1988-10-31 09:00:00.002,1988-10-31 13:00:00.002,1988-10-31 09:00:00.002
Portfolio,Daily4Sim,41,1000001989,13.65,1,1988-10-31 09:00:00.002,1988-10-31 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001990,13.39,-1,1988-11-01 09:00:00.000,1988-11-01 13:00:00.000,1988-11-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001990,13.39,-1,1988-11-01 09:00:00.000,1988-11-01 13:00:00.000,1988-11-01 09:00:00.000
Portfolio,Daily4Sim,53,1000001990,13.39,-1,1988-11-01 09:00:00.000,1988-11-01 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001990,13.39,-1,1988-11-01 09:00:00.000,1988-11-01 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001992,13.39,-1,1988-11-01 09:00:00.000,1988-11-01 13:00:00.000,1988-11-01 09:00:00.000
Portfolio,Daily4Sim,32,1000001992,13.39,-2,1988-11-01 09:00:00.000,1988-11-01 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001993,13.54,0,1988-11-02 09:00:00.000,1988-11-02 13:00:00.000,1988-11-02 09:00:00.000
Portfolio,Daily4Sim,45,1000001993,13.54,-1,1988-11-02 09:00:00.000,1988-11-02 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001995,13.75,1,1988-11-03 09:00:00.000,1988-11-03 13:00:00.000,1988-11-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001995,13.75,1,1988-11-03 09:00:00.000,1988-11-03 13:00:00.000,1988-11-03 09:00:00.000
Portfolio,Daily4Sim,52,1000001995,13.75,1,1988-11-03 09:00:00.000,1988-11-03 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001995,13.75,1,1988-11-03 09:00:00.000,1988-11-03 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001997,14.09,1,1988-11-04 09:00:00.000,1988-11-04 13:00:00.000,1988-11-04 09:00:00.000
Portfolio,Daily4Sim,33,1000001997,14.09,2,1988-11-04 09:00:00.000,1988-11-04 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001999,13.94,0,1988-11-07 09:00:00.001,1988-11-07 13:00:00.001,1988-11-07 09:00:00.001
Portfolio,Daily4Sim,45,1000001999,13.94,1,1988-11-07 09:00:00.001,1988-11-07 13:00:00.001,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000002001,13.68,-1,1988-11-09 09:00:00.000,1988-11-09 13:00:00.000,1988-11-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000002001,13.68,-1,1988-11-09 09:00:00.000,1988-11-09 13:00:00.000,1988-11-09 09:00:00.000
Portfolio,Daily4Sim,53,1000002001,13.68,-1,1988-11-09 09:00:00.000,1988-11-09 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000002001,13.68,-1,1988-11-09 09:00:00.000,1988-11-09 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000002002,13.68,-1,1988-11-09 09:00:00.000,1988-11-09 13:00:00.000,1988-11-09 09:00:00.000
Portfolio,Daily4Sim,32,1000002002,13.68,-2,1988-11-09 09:00:00.000,1988-11-09 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000002003,13.83,0,1988-11-09 09:00:00.002,1988-11-09 13:00:00.002,1988-11-09 09:00:00.002
Portfolio,Daily4Sim,45,1000002003,13.83,-1,1988-11-09 09:00:00.002,1988-11-09 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000002005,13.95,1,1988-11-11 09:00:00.000,1988-11-11 13:00:00.000,1988-11-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000002005,13.95,1,1988-11-11 09:00:00.000,1988-11-11 13:00:00.000,1988-11-11 09:00:00.000
Portfolio,Daily4Sim,52,1000002005,13.95,1,1988-11-11 09:00:00.000,1988-11-11 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000002005,13.95,1,1988-11-11 09:00:00.000,1988-11-11 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000002007,14.37,1,1988-11-15 09:00:00.001,1988-11-15 13:00:00.001,1988-11-15 09:00:00.001
Portfolio,Daily4Sim,33,1000002007,14.37,2,1988-11-15 09:00:00.001,1988-11-15 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000002009,14.22,0,1988-11-15 09:00:00.002,1988-11-15 13:00:00.002,1988-11-15 09:00:00.002
Portfolio,Daily4Sim,45,1000002009,14.22,1,1988-11-15 09:00:00.002,1988-11-15 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000002010,13.83,-1,1988-11-16 09:00:00.000,1988-11-16 13:00:00.000,1988-11-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000002010,13.83,-1,1988-11-16 09:00:00.000,1988-11-16 13:00:00.000,1988-11-16 09:00:00.000
Portfolio,Daily4Sim,53,1000002010,13.83,-1,1988-11-16 09:00:00.000,1988-11-16 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000002010,13.83,-1,1988-11-16 09:00:00.000,1988-11-16 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000002012,13.38,-1,1988-11-17 09:00:00.000,1988-11-17 13:00:00.000,1988-11-17 09:00:00.000
Portfolio,Daily4Sim,32,1000002012,13.38,-2,1988-11-17 09:00:00.000,1988-11-17 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,44,1000002014,13.6,0,1988-11-22 09:00:00.000,1988-11-22 13:00:00.000,1988-11-22 09:00:00.000
Portfolio,Daily4Sim,44,1000002014,13.6,-1,1988-11-22 09:00:00.000,1988-11-22 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000002015,14.25,1,1988-11-23 09:00:00.000,1988-11-23 13:00:00.000,1988-11-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000002015,14.25,1,1988-11-23 09:00:00.000,1988-11-23 13:00:00.000,1988-11-23 09:00:00.000
Portfolio,Daily4Sim,52,1000002015,14.25,1,1988-11-23 09:00:00.000,1988-11-23 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000002015,14.25,1,1988-11-23 09:00:00.000,1988-11-23 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000002021,15.3,-1,1988-12-06 09:00:00.000,1988-12-06 13:00:00.000,1988-12-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000002021,15.3,-1,1988-12-06 09:00:00.000,1988-12-06 13:00:00.000,1988-12-06 09:00:00.000
Portfolio,Daily4Sim,53,1000002021,15.3,-1,1988-12-06 09:00:00.000,1988-12-06 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000002021,15.3,-1,1988-12-06 09:00:00.000,1988-12-06 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000002023,15.3,-1,1988-12-06 09:00:00.000,1988-12-06 13:00:00.000,1988-12-06 09:00:00.000
Portfolio,Daily4Sim,32,1000002023,15.3,-2,1988-12-06 09:00:00.000,1988-12-06 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000002024,15.45,0,1988-12-06 09:00:00.002,1988-12-06 13:00:00.002,1988-12-06 09:00:00.002
Portfolio,Daily4Sim,45,1000002024,15.45,-1,1988-12-06 09:00:00.002,1988-12-06 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000002026,15.92,1,1988-12-08 09:00:00.000,1988-12-08 13:00:00.000,1988-12-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000002026,15.92,1,1988-12-08 09:00:00.000,1988-12-08 13:00:00.000,1988-12-08 09:00:00.000
Portfolio,Daily4Sim,52,1000002026,15.92,1,1988-12-08 09:00:00.000,1988-12-08 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000002026,15.92,1,1988-12-08 09:00:00.000,1988-12-08 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000002028,15.56,-1,1988-12-09 09:00:00.000,1988-12-09 13:00:00.000,1988-12-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000002028,15.56,-1,1988-12-09 09:00:00.000,1988-12-09 13:00:00.000,1988-12-09 09:00:00.000
Portfolio,Daily4Sim,53,1000002028,15.56,-1,1988-12-09 09:00:00.000,1988-12-09 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000002028,15.56,-1,1988-12-09 09:00:00.000,1988-12-09 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,36,1000002029,15.74,-1,1988-12-09 09:00:00.002,1988-12-09 13:00:00.002,1988-12-09 09:00:00.002
Portfolio,Daily4Sim,36,1000002029,15.74,-2,1988-12-09 09:00:00.002,1988-12-09 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000002031,16.02,0,1988-12-13 09:00:00.000,1988-12-13 13:00:00.000,1988-12-13 09:00:00.000
Portfolio,Daily4Sim,41,1000002031,16.02,-1,1988-12-13 09:00:00.000,1988-12-13 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000002032,16.02,1,1988-12-13 09:00:00.000,1988-12-13 13:00:00.000,1988-12-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000002032,16.02,1,1988-12-13 09:00:00.000,1988-12-13 13:00:00.000,1988-12-13 09:00:00.000
Portfolio,Daily4Sim,52,1000002032,16.02,1,1988-12-13 09:00:00.000,1988-12-13 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000002032,16.02,1,1988-12-13 09:00:00.000,1988-12-13 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000002034,15.95,-1,1988-12-14 09:00:00.000,1988-12-14 13:00:00.000,1988-12-14 09:00:00.000
Portfolio,Daily4Sim,32,1000002034,15.95,0,1988-12-14 09:00:00.000,1988-12-14 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000002035,16.1,0,1988-12-14 09:00:00.002,1988-12-14 13:00:00.002,1988-12-14 09:00:00.002
Portfolio,Daily4Sim,45,1000002035,16.1,1,1988-12-14 09:00:00.002,1988-12-14 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000002038,16.09,-1,1988-12-19 09:00:00.000,1988-12-19 13:00:00.000,1988-12-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000002038,16.09,-1,1988-12-19 09:00:00.000,1988-12-19 13:00:00.000,1988-12-19 09:00:00.000
Portfolio,Daily4Sim,53,1000002038,16.09,-1,1988-12-19 09:00:00.000,1988-12-19 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000002038,16.09,-1,1988-12-19 09:00:00.000,1988-12-19 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,36,1000002037,16.12,-1,1988-12-20 09:00:00.002,1988-12-20 13:00:00.002,1988-12-20 09:00:00.002
Portfolio,Daily4Sim,36,1000002037,16.12,-2,1988-12-20 09:00:00.002,1988-12-20 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000002042,16.38,1,1988-12-21 09:00:00.000,1988-12-21 13:00:00.000,1988-12-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000002042,16.38,1,1988-12-21 09:00:00.000,1988-12-21 13:00:00.000,1988-12-21 09:00:00.000
Portfolio,Daily4Sim,52,1000002042,16.38,0,1988-12-21 09:00:00.000,1988-12-21 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000002043,16.46,0,1988-12-23 09:00:00.001,1988-12-23 13:00:00.001,1988-12-23 09:00:00.001
Portfolio,Daily4Sim,41,1000002043,16.46,1,1988-12-23 09:00:00.001,1988-12-23 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000002044,16.83,1,1988-12-27 09:00:00.000,1988-12-27 13:00:00.000,1988-12-27 09:00:00.000
Portfolio,Daily4Sim,33,1000002044,16.83,2,1988-12-27 09:00:00.000,1988-12-27 13:00:00.000,1800-01-01 00:00:00.001
