Portfolio,Daily4Sim,367,17.66,1,1989-02-08 09:00:00.000
Portfolio,Daily4Sim,367,17.66,1,1989-02-08 09:00:00.000
FourTicksData,Daily4Sim,347,17.45,-1,1989-02-09 09:00:00.000
Portfolio,Daily4Sim,347,17.45,0,1989-02-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,17.41,-1,1989-02-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,17.41,-1,1989-02-10 09:00:00.000
Portfolio,Daily4Sim,368,17.41,-2,1989-02-10 09:00:00.000
FourTicksData,Daily4Sim,359,17.45,0,1989-02-13 09:00:00.002
Portfolio,Daily4Sim,359,17.45,-1,1989-02-13 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,17.63,1,1989-02-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,17.63,1,1989-02-14 09:00:00.000
Portfolio,Daily4Sim,367,17.63,1,1989-02-14 09:00:00.000
Portfolio,Daily4Sim,367,17.63,1,1989-02-14 09:00:00.000
FourTicksData,Daily4Sim,351,17.72,-1,1989-02-15 09:00:00.002
Portfolio,Daily4Sim,351,17.72,0,1989-02-15 09:00:00.002
FourTicksData,Daily4Sim,360,18.17,0,1989-02-15 09:00:00.002
Portfolio,Daily4Sim,360,18.17,1,1989-02-15 09:00:00.002
FourTicksData,Daily4Sim,348,17.7,1,1989-02-17 09:00:00.002
Portfolio,Daily4Sim,348,17.7,2,1989-02-17 09:00:00.002
FourTicksData,Daily4Sim,359,17.7,0,1989-02-21 09:00:00.002
Portfolio,Daily4Sim,359,17.7,1,1989-02-21 09:00:00.002
FourTicksData,Daily4Sim,351,17.93,-1,1989-02-23 09:00:00.001
Portfolio,Daily4Sim,351,17.93,0,1989-02-23 09:00:00.001
FourTicksData,Daily4Sim,356,18.04,0,1989-02-28 09:00:00.001
Portfolio,Daily4Sim,356,18.04,1,1989-02-28 09:00:00.001
FourTicksData,Daily4Sim,348,18.28,1,1989-03-01 09:00:00.000
Portfolio,Daily4Sim,348,18.28,2,1989-03-01 09:00:00.000
FourTicksData,Daily4Sim,355,18.62,0,1989-03-03 09:00:00.002
Portfolio,Daily4Sim,355,18.62,1,1989-03-03 09:00:00.002
FourTicksData,Daily4Sim,351,18.86,-1,1989-03-06 09:00:00.001
Portfolio,Daily4Sim,351,18.86,0,1989-03-06 09:00:00.001
ExampleReversalStrategy,Daily4Sim,368,18.2,-1,1989-03-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.2,-1,1989-03-08 09:00:00.000
Portfolio,Daily4Sim,368,18.2,-2,1989-03-08 09:00:00.000
FourTicksData,Daily4Sim,356,18.51,0,1989-03-09 09:00:00.002
Portfolio,Daily4Sim,356,18.51,-1,1989-03-09 09:00:00.002
FourTicksData,Daily4Sim,351,18.8,-1,1989-03-13 09:00:00.002
Portfolio,Daily4Sim,351,18.8,-2,1989-03-13 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,19.15,1,1989-03-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,19.15,1,1989-03-14 09:00:00.000
Portfolio,Daily4Sim,367,19.15,0,1989-03-14 09:00:00.000
FourTicksData,Daily4Sim,360,19.25,0,1989-03-14 09:00:00.002
Portfolio,Daily4Sim,360,19.25,1,1989-03-14 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,19.32,-1,1989-03-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,19.32,-1,1989-03-17 09:00:00.000
Portfolio,Daily4Sim,368,19.32,-1,1989-03-17 09:00:00.000
Portfolio,Daily4Sim,368,19.32,-1,1989-03-17 09:00:00.000
FourTicksData,Daily4Sim,348,19.34,1,1989-03-17 09:00:00.002
Portfolio,Daily4Sim,348,19.34,0,1989-03-17 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,19.43,1,1989-03-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,19.43,1,1989-03-20 09:00:00.000
Portfolio,Daily4Sim,367,19.43,2,1989-03-20 09:00:00.000
FourTicksData,Daily4Sim,355,19.38,0,1989-03-20 09:00:00.001
Portfolio,Daily4Sim,355,19.38,1,1989-03-20 09:00:00.001
FourTicksData,Daily4Sim,347,19.45,-1,1989-03-21 09:00:00.000
Portfolio,Daily4Sim,347,19.45,0,1989-03-21 09:00:00.000
FourTicksData,Daily4Sim,360,19.6,0,1989-03-21 09:00:00.002
Portfolio,Daily4Sim,360,19.6,1,1989-03-21 09:00:00.002
FourTicksData,Daily4Sim,348,20.14,1,1989-03-23 09:00:00.002
Portfolio,Daily4Sim,348,20.14,2,1989-03-23 09:00:00.002
FourTicksData,Daily4Sim,355,20.2,0,1989-03-28 09:00:00.000
Portfolio,Daily4Sim,355,20.2,1,1989-03-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,19.92,-1,1989-03-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,19.92,-1,1989-03-29 09:00:00.000
Portfolio,Daily4Sim,368,19.92,-1,1989-03-29 09:00:00.000
Portfolio,Daily4Sim,368,19.92,-1,1989-03-29 09:00:00.000
FourTicksData,Daily4Sim,347,19.92,-1,1989-03-29 09:00:00.000
Portfolio,Daily4Sim,347,19.92,-2,1989-03-29 09:00:00.000
FourTicksData,Daily4Sim,360,20.07,0,1989-03-29 09:00:00.002
Portfolio,Daily4Sim,360,20.07,-1,1989-03-29 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,21.17,1,1989-03-31 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,21.17,1,1989-03-31 09:00:00.000
Portfolio,Daily4Sim,367,21.17,1,1989-03-31 09:00:00.000
Portfolio,Daily4Sim,367,21.17,1,1989-03-31 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,20.47,-1,1989-04-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,20.47,-1,1989-04-03 09:00:00.000
Portfolio,Daily4Sim,368,20.47,-1,1989-04-03 09:00:00.000
Portfolio,Daily4Sim,368,20.47,-1,1989-04-03 09:00:00.000
FourTicksData,Daily4Sim,351,20.49,-1,1989-04-03 09:00:00.001
Portfolio,Daily4Sim,351,20.49,-2,1989-04-03 09:00:00.001
FourTicksData,Daily4Sim,359,20.49,0,1989-04-04 09:00:00.002
Portfolio,Daily4Sim,359,20.49,-1,1989-04-04 09:00:00.002
FourTicksData,Daily4Sim,347,19.93,-1,1989-04-07 09:00:00.000
Portfolio,Daily4Sim,347,19.93,-2,1989-04-07 09:00:00.000
FourTicksData,Daily4Sim,360,20.08,0,1989-04-07 09:00:00.002
Portfolio,Daily4Sim,360,20.08,-1,1989-04-07 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,20.72,1,1989-04-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,20.72,1,1989-04-11 09:00:00.000
Portfolio,Daily4Sim,367,20.72,1,1989-04-11 09:00:00.000
Portfolio,Daily4Sim,367,20.72,1,1989-04-11 09:00:00.000
FourTicksData,Daily4Sim,348,20.72,1,1989-04-11 09:00:00.000
Portfolio,Daily4Sim,348,20.72,2,1989-04-11 09:00:00.000
FourTicksData,Daily4Sim,360,20.57,0,1989-04-11 09:00:00.002
Portfolio,Daily4Sim,360,20.57,1,1989-04-11 09:00:00.002
FourTicksData,Daily4Sim,348,20.85,1,1989-04-13 09:00:00.000
Portfolio,Daily4Sim,348,20.85,2,1989-04-13 09:00:00.000
FourTicksData,Daily4Sim,360,20.7,0,1989-04-13 09:00:00.002
Portfolio,Daily4Sim,360,20.7,1,1989-04-13 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,20.32,-1,1989-04-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,20.32,-1,1989-04-14 09:00:00.000
Portfolio,Daily4Sim,368,20.32,-1,1989-04-14 09:00:00.000
Portfolio,Daily4Sim,368,20.32,-1,1989-04-14 09:00:00.000
FourTicksData,Daily4Sim,351,20.59,-1,1989-04-14 09:00:00.002
Portfolio,Daily4Sim,351,20.59,-2,1989-04-14 09:00:00.002
FourTicksData,Daily4Sim,356,19.76,0,1989-04-17 09:00:00.000
Portfolio,Daily4Sim,356,19.76,-1,1989-04-17 09:00:00.000
FourTicksData,Daily4Sim,348,20.39,1,1989-04-18 09:00:00.002
Portfolio,Daily4Sim,348,20.39,0,1989-04-18 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,20.97,1,1989-04-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,20.97,1,1989-04-19 09:00:00.000
Portfolio,Daily4Sim,367,20.97,2,1989-04-19 09:00:00.000
FourTicksData,Daily4Sim,355,21.18,0,1989-04-21 09:00:00.001
Portfolio,Daily4Sim,355,21.18,1,1989-04-21 09:00:00.001
ExampleReversalStrategy,Daily4Sim,368,20.67,-1,1989-04-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,20.67,-1,1989-04-25 09:00:00.000
Portfolio,Daily4Sim,368,20.67,-1,1989-04-25 09:00:00.000
Portfolio,Daily4Sim,368,20.67,-1,1989-04-25 09:00:00.000
FourTicksData,Daily4Sim,347,20.67,-1,1989-04-25 09:00:00.000
Portfolio,Daily4Sim,347,20.67,-2,1989-04-25 09:00:00.000
FourTicksData,Daily4Sim,360,20.82,0,1989-04-25 09:00:00.002
Portfolio,Daily4Sim,360,20.82,-1,1989-04-25 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,21.45,1,1989-04-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,21.45,1,1989-04-26 09:00:00.000
Portfolio,Daily4Sim,367,21.45,1,1989-04-26 09:00:00.000
Portfolio,Daily4Sim,367,21.45,1,1989-04-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,20.61,-1,1989-04-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,20.61,-1,1989-04-28 09:00:00.000
Portfolio,Daily4Sim,368,20.61,-1,1989-04-28 09:00:00.000
Portfolio,Daily4Sim,368,20.61,-1,1989-04-28 09:00:00.000
FourTicksData,Daily4Sim,347,20.61,-1,1989-04-28 09:00:00.000
Portfolio,Daily4Sim,347,20.61,-2,1989-04-28 09:00:00.000
FourTicksData,Daily4Sim,359,20.61,0,1989-05-01 09:00:00.002
Portfolio,Daily4Sim,359,20.61,-1,1989-05-01 09:00:00.002
FourTicksData,Daily4Sim,347,19.86,-1,1989-05-03 09:00:00.000
Portfolio,Daily4Sim,347,19.86,-2,1989-05-03 09:00:00.000
FourTicksData,Daily4Sim,359,19.86,0,1989-05-03 09:00:00.002
Portfolio,Daily4Sim,359,19.86,-1,1989-05-03 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,20.39,1,1989-05-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,20.39,1,1989-05-05 09:00:00.000
Portfolio,Daily4Sim,367,20.39,1,1989-05-05 09:00:00.000
Portfolio,Daily4Sim,367,20.39,1,1989-05-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,19.85,-1,1989-05-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,19.85,-1,1989-05-08 09:00:00.000
Portfolio,Daily4Sim,368,19.85,-1,1989-05-08 09:00:00.000
Portfolio,Daily4Sim,368,19.85,-1,1989-05-08 09:00:00.000
FourTicksData,Daily4Sim,347,19.85,-1,1989-05-08 09:00:00.000
Portfolio,Daily4Sim,347,19.85,-2,1989-05-08 09:00:00.000
FourTicksData,Daily4Sim,359,19.85,0,1989-05-09 09:00:00.001
Portfolio,Daily4Sim,359,19.85,-1,1989-05-09 09:00:00.001
FourTicksData,Daily4Sim,347,19.72,-1,1989-05-11 09:00:00.000
Portfolio,Daily4Sim,347,19.72,-2,1989-05-11 09:00:00.000
FourTicksData,Daily4Sim,360,19.87,0,1989-05-11 09:00:00.002
Portfolio,Daily4Sim,360,19.87,-1,1989-05-11 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,19.98,1,1989-05-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,19.98,1,1989-05-12 09:00:00.000
Portfolio,Daily4Sim,367,19.98,1,1989-05-12 09:00:00.000
Portfolio,Daily4Sim,367,19.98,1,1989-05-12 09:00:00.000
FourTicksData,Daily4Sim,348,20.19,1,1989-05-15 09:00:00.002
Portfolio,Daily4Sim,348,20.19,2,1989-05-15 09:00:00.002
FourTicksData,Daily4Sim,359,19.22,0,1989-05-16 09:00:00.000
Portfolio,Daily4Sim,359,19.22,1,1989-05-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.96,-1,1989-05-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.96,-1,1989-05-17 09:00:00.000
Portfolio,Daily4Sim,368,18.96,-1,1989-05-17 09:00:00.000
Portfolio,Daily4Sim,368,18.96,-1,1989-05-17 09:00:00.000
FourTicksData,Daily4Sim,347,18.96,-1,1989-05-17 09:00:00.000
Portfolio,Daily4Sim,347,18.96,-2,1989-05-17 09:00:00.000
FourTicksData,Daily4Sim,359,18.97,0,1989-05-19 09:00:00.000
Portfolio,Daily4Sim,359,18.97,-1,1989-05-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,19.26,1,1989-05-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,19.26,1,1989-05-24 09:00:00.000
Portfolio,Daily4Sim,367,19.26,1,1989-05-24 09:00:00.000
Portfolio,Daily4Sim,367,19.26,1,1989-05-24 09:00:00.000
FourTicksData,Daily4Sim,348,19.62,1,1989-05-30 09:00:00.002
Portfolio,Daily4Sim,348,19.62,2,1989-05-30 09:00:00.002
FourTicksData,Daily4Sim,355,19.85,0,1989-05-31 09:00:00.001
Portfolio,Daily4Sim,355,19.85,1,1989-05-31 09:00:00.001
FourTicksData,Daily4Sim,347,19.64,-1,1989-06-02 09:00:00.000
Portfolio,Daily4Sim,347,19.64,0,1989-06-02 09:00:00.000
FourTicksData,Daily4Sim,360,19.79,0,1989-06-02 09:00:00.002
Portfolio,Daily4Sim,360,19.79,1,1989-06-02 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,19.62,-1,1989-06-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,19.62,-1,1989-06-08 09:00:00.000
Portfolio,Daily4Sim,368,19.62,-1,1989-06-08 09:00:00.000
Portfolio,Daily4Sim,368,19.62,-1,1989-06-08 09:00:00.000
FourTicksData,Daily4Sim,347,19.62,-1,1989-06-08 09:00:00.000
Portfolio,Daily4Sim,347,19.62,-2,1989-06-08 09:00:00.000
FourTicksData,Daily4Sim,360,19.77,0,1989-06-08 09:00:00.002
Portfolio,Daily4Sim,360,19.77,-1,1989-06-08 09:00:00.002
FourTicksData,Daily4Sim,347,19.35,-1,1989-06-13 09:00:00.000
Portfolio,Daily4Sim,347,19.35,-2,1989-06-13 09:00:00.000
FourTicksData,Daily4Sim,360,19.5,0,1989-06-13 09:00:00.001
Portfolio,Daily4Sim,360,19.5,-1,1989-06-13 09:00:00.001
ExampleReversalStrategy,Daily4Sim,367,20.2,1,1989-06-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,20.2,1,1989-06-15 09:00:00.000
Portfolio,Daily4Sim,367,20.2,1,1989-06-15 09:00:00.000
Portfolio,Daily4Sim,367,20.2,1,1989-06-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.53,-1,1989-06-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.53,-1,1989-06-19 09:00:00.000
Portfolio,Daily4Sim,368,18.53,-1,1989-06-19 09:00:00.000
Portfolio,Daily4Sim,368,18.53,-1,1989-06-19 09:00:00.000
FourTicksData,Daily4Sim,347,18.53,-1,1989-06-19 09:00:00.000
Portfolio,Daily4Sim,347,18.53,-2,1989-06-19 09:00:00.000
FourTicksData,Daily4Sim,360,18.68,0,1989-06-19 09:00:00.002
Portfolio,Daily4Sim,360,18.68,-1,1989-06-19 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,19.14,1,1989-06-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,19.14,1,1989-06-20 09:00:00.000
Portfolio,Daily4Sim,367,19.14,1,1989-06-20 09:00:00.000
Portfolio,Daily4Sim,367,19.14,1,1989-06-20 09:00:00.000
FourTicksData,Daily4Sim,351,19.18,-1,1989-06-21 09:00:00.002
Portfolio,Daily4Sim,351,19.18,0,1989-06-21 09:00:00.002
FourTicksData,Daily4Sim,356,19.28,0,1989-06-22 09:00:00.002
Portfolio,Daily4Sim,356,19.28,1,1989-06-22 09:00:00.002
FourTicksData,Daily4Sim,351,19.6,-1,1989-06-23 09:00:00.002
Portfolio,Daily4Sim,351,19.6,0,1989-06-23 09:00:00.002
FourTicksData,Daily4Sim,360,20.05,0,1989-06-26 09:00:00.002
Portfolio,Daily4Sim,360,20.05,1,1989-06-26 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,19.99,-1,1989-06-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,19.99,-1,1989-06-29 09:00:00.000
Portfolio,Daily4Sim,368,19.99,-1,1989-06-29 09:00:00.000
Portfolio,Daily4Sim,368,19.99,-1,1989-06-29 09:00:00.000
FourTicksData,Daily4Sim,347,19.99,-1,1989-06-29 09:00:00.000
Portfolio,Daily4Sim,347,19.99,-2,1989-06-29 09:00:00.000
FourTicksData,Daily4Sim,360,20.14,0,1989-06-29 09:00:00.002
Portfolio,Daily4Sim,360,20.14,-1,1989-06-29 09:00:00.002
FourTicksData,Daily4Sim,351,20.57,-1,1989-07-05 09:00:00.000
Portfolio,Daily4Sim,351,20.57,-2,1989-07-05 09:00:00.000
FourTicksData,Daily4Sim,360,21.02,0,1989-07-05 09:00:00.001
Portfolio,Daily4Sim,360,21.02,-1,1989-07-05 09:00:00.001
ExampleReversalStrategy,Daily4Sim,367,21.02,1,1989-07-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,21.02,1,1989-07-06 09:00:00.000
Portfolio,Daily4Sim,367,21.02,1,1989-07-06 09:00:00.000
Portfolio,Daily4Sim,367,21.02,1,1989-07-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,20.38,-1,1989-07-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,20.38,-1,1989-07-07 09:00:00.000
Portfolio,Daily4Sim,368,20.38,-1,1989-07-07 09:00:00.000
Portfolio,Daily4Sim,368,20.38,-1,1989-07-07 09:00:00.000
FourTicksData,Daily4Sim,351,20.6,-1,1989-07-07 09:00:00.002
Portfolio,Daily4Sim,351,20.6,-2,1989-07-07 09:00:00.002
FourTicksData,Daily4Sim,356,20.68,0,1989-07-10 09:00:00.000
Portfolio,Daily4Sim,356,20.68,-1,1989-07-10 09:00:00.000
FourTicksData,Daily4Sim,347,20.39,-1,1989-07-11 09:00:00.000
Portfolio,Daily4Sim,347,20.39,-2,1989-07-11 09:00:00.000
FourTicksData,Daily4Sim,360,20.54,0,1989-07-11 09:00:00.002
Portfolio,Daily4Sim,360,20.54,-1,1989-07-11 09:00:00.002
FourTicksData,Daily4Sim,351,20.45,-1,1989-07-13 09:00:00.002
Portfolio,Daily4Sim,351,20.45,-2,1989-07-13 09:00:00.002
FourTicksData,Daily4Sim,356,20.32,0,1989-07-14 09:00:00.001
Portfolio,Daily4Sim,356,20.32,-1,1989-07-14 09:00:00.001
FourTicksData,Daily4Sim,348,20.02,1,1989-07-18 09:00:00.001
Portfolio,Daily4Sim,348,20.02,0,1989-07-18 09:00:00.001
FourTicksData,Daily4Sim,355,19.82,0,1989-07-18 09:00:00.002
Portfolio,Daily4Sim,355,19.82,-1,1989-07-18 09:00:00.002
FourTicksData,Daily4Sim,347,19.5,-1,1989-07-19 09:00:00.000
Portfolio,Daily4Sim,347,19.5,-2,1989-07-19 09:00:00.000
FourTicksData,Daily4Sim,360,19.65,0,1989-07-19 09:00:00.001
Portfolio,Daily4Sim,360,19.65,-1,1989-07-19 09:00:00.001
FourTicksData,Daily4Sim,347,19.25,-1,1989-07-24 09:00:00.000
Portfolio,Daily4Sim,347,19.25,-2,1989-07-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.44,1,1989-08-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.44,1,1989-08-01 09:00:00.000
Portfolio,Daily4Sim,367,18.44,0,1989-08-01 09:00:00.000
FourTicksData,Daily4Sim,356,18.28,0,1989-08-01 09:00:00.002
Portfolio,Daily4Sim,356,18.28,1,1989-08-01 09:00:00.002
FourTicksData,Daily4Sim,351,18.33,-1,1989-08-03 09:00:00.001
Portfolio,Daily4Sim,351,18.33,0,1989-08-03 09:00:00.001
ExampleReversalStrategy,Daily4Sim,368,18.05,-1,1989-08-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.05,-1,1989-08-07 09:00:00.000
Portfolio,Daily4Sim,368,18.05,-2,1989-08-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.09,1,1989-08-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.09,1,1989-08-09 09:00:00.000
Portfolio,Daily4Sim,367,18.09,0,1989-08-09 09:00:00.000
FourTicksData,Daily4Sim,356,18.09,0,1989-08-09 09:00:00.000
Portfolio,Daily4Sim,356,18.09,1,1989-08-09 09:00:00.000
FourTicksData,Daily4Sim,348,18.4,1,1989-08-10 09:00:00.000
Portfolio,Daily4Sim,348,18.4,2,1989-08-10 09:00:00.000
FourTicksData,Daily4Sim,355,18.49,0,1989-08-11 09:00:00.002
Portfolio,Daily4Sim,355,18.49,1,1989-08-11 09:00:00.002
FourTicksData,Daily4Sim,348,18.68,1,1989-08-15 09:00:00.001
Portfolio,Daily4Sim,348,18.68,2,1989-08-15 09:00:00.001
FourTicksData,Daily4Sim,355,18.41,0,1989-08-16 09:00:00.000
Portfolio,Daily4Sim,355,18.41,1,1989-08-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.55,-1,1989-08-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.55,-1,1989-08-17 09:00:00.000
Portfolio,Daily4Sim,368,18.55,-1,1989-08-17 09:00:00.000
Portfolio,Daily4Sim,368,18.55,-1,1989-08-17 09:00:00.000
FourTicksData,Daily4Sim,348,18.59,1,1989-08-17 09:00:00.001
Portfolio,Daily4Sim,348,18.59,0,1989-08-17 09:00:00.001
FourTicksData,Daily4Sim,355,18.39,0,1989-08-17 09:00:00.002
Portfolio,Daily4Sim,355,18.39,-1,1989-08-17 09:00:00.002
FourTicksData,Daily4Sim,348,18.53,1,1989-08-21 09:00:00.002
Portfolio,Daily4Sim,348,18.53,0,1989-08-21 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,18.66,1,1989-08-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.66,1,1989-08-22 09:00:00.000
Portfolio,Daily4Sim,367,18.66,2,1989-08-22 09:00:00.000
FourTicksData,Daily4Sim,355,18.59,0,1989-08-23 09:00:00.001
Portfolio,Daily4Sim,355,18.59,1,1989-08-23 09:00:00.001
FourTicksData,Daily4Sim,347,18.49,-1,1989-08-25 09:00:00.000
Portfolio,Daily4Sim,347,18.49,0,1989-08-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.51,-1,1989-08-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.51,-1,1989-08-28 09:00:00.000
Portfolio,Daily4Sim,368,18.51,-2,1989-08-28 09:00:00.000
FourTicksData,Daily4Sim,360,18.64,0,1989-08-28 09:00:00.002
Portfolio,Daily4Sim,360,18.64,-1,1989-08-28 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,18.68,1,1989-08-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.68,1,1989-08-29 09:00:00.000
Portfolio,Daily4Sim,367,18.68,1,1989-08-29 09:00:00.000
Portfolio,Daily4Sim,367,18.68,1,1989-08-29 09:00:00.000
FourTicksData,Daily4Sim,348,18.93,1,1989-08-31 09:00:00.001
Portfolio,Daily4Sim,348,18.93,2,1989-08-31 09:00:00.001
FourTicksData,Daily4Sim,360,18.78,0,1989-08-31 09:00:00.002
Portfolio,Daily4Sim,360,18.78,1,1989-08-31 09:00:00.002
FourTicksData,Daily4Sim,348,19.85,1,1989-09-11 09:00:00.001
Portfolio,Daily4Sim,348,19.85,2,1989-09-11 09:00:00.001
FourTicksData,Daily4Sim,360,19.7,0,1989-09-11 09:00:00.002
Portfolio,Daily4Sim,360,19.7,1,1989-09-11 09:00:00.002
FourTicksData,Daily4Sim,348,19.8,1,1989-09-13 09:00:00.001
Portfolio,Daily4Sim,348,19.8,2,1989-09-13 09:00:00.001
FourTicksData,Daily4Sim,355,19.76,0,1989-09-14 09:00:00.002
Portfolio,Daily4Sim,355,19.76,1,1989-09-14 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,19.68,-1,1989-09-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,19.68,-1,1989-09-15 09:00:00.000
Portfolio,Daily4Sim,368,19.68,-1,1989-09-15 09:00:00.000
Portfolio,Daily4Sim,368,19.68,-1,1989-09-15 09:00:00.000
FourTicksData,Daily4Sim,347,19.42,-1,1989-09-19 09:00:00.000
Portfolio,Daily4Sim,347,19.42,-2,1989-09-19 09:00:00.000
FourTicksData,Daily4Sim,360,19.57,0,1989-09-20 09:00:00.002
Portfolio,Daily4Sim,360,19.57,-1,1989-09-20 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,19.93,1,1989-09-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,19.93,1,1989-09-21 09:00:00.000
Portfolio,Daily4Sim,367,19.93,1,1989-09-21 09:00:00.000
Portfolio,Daily4Sim,367,19.93,1,1989-09-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,19.02,-1,1989-09-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,19.02,-1,1989-09-25 09:00:00.000
Portfolio,Daily4Sim,368,19.02,-1,1989-09-25 09:00:00.000
Portfolio,Daily4Sim,368,19.02,-1,1989-09-25 09:00:00.000
FourTicksData,Daily4Sim,348,19.56,1,1989-09-26 09:00:00.002
Portfolio,Daily4Sim,348,19.56,0,1989-09-26 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,19.64,1,1989-09-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,19.64,1,1989-09-27 09:00:00.000
Portfolio,Daily4Sim,367,19.64,2,1989-09-27 09:00:00.000
FourTicksData,Daily4Sim,355,19.43,0,1989-09-27 09:00:00.001
Portfolio,Daily4Sim,355,19.43,1,1989-09-27 09:00:00.001
FourTicksData,Daily4Sim,351,19.89,-1,1989-09-28 09:00:00.002
Portfolio,Daily4Sim,351,19.89,0,1989-09-28 09:00:00.002
FourTicksData,Daily4Sim,356,20.1,0,1989-10-02 09:00:00.002
Portfolio,Daily4Sim,356,20.1,1,1989-10-02 09:00:00.002
FourTicksData,Daily4Sim,348,20.23,1,1989-10-04 09:00:00.002
Portfolio,Daily4Sim,348,20.23,2,1989-10-04 09:00:00.002
FourTicksData,Daily4Sim,355,19.92,0,1989-10-05 09:00:00.000
Portfolio,Daily4Sim,355,19.92,1,1989-10-05 09:00:00.000
FourTicksData,Daily4Sim,348,20.06,1,1989-10-09 09:00:00.002
Portfolio,Daily4Sim,348,20.06,2,1989-10-09 09:00:00.002
FourTicksData,Daily4Sim,355,20.27,0,1989-10-16 09:00:00.000
Portfolio,Daily4Sim,355,20.27,1,1989-10-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,20.51,-1,1989-10-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,20.51,-1,1989-10-17 09:00:00.000
Portfolio,Daily4Sim,368,20.51,-1,1989-10-17 09:00:00.000
