EntirePortfolio,2010-08-25 10:47:30.000,1768.75,1768.75,1768.5,1768.5,25
APX_Master_/NQU0,2010-08-25 10:47:40.000,1768.75,1769,1768.75,1769,11
EntirePortfolio,2010-08-25 10:47:40.000,1768.75,1769,1768.75,1769,11
APX_Master_/NQU0,2010-08-25 10:47:50.000,1769,1769,1768.5,1768.5,35
EntirePortfolio,2010-08-25 10:47:50.000,1769,1769,1768.5,1768.5,35
APX_Master_/NQU0,2010-08-25 10:48:00.000,1768.75,1769,1768.75,1768.75,42
EntirePortfolio,2010-08-25 10:48:00.000,1768.75,1769,1768.75,1768.75,42
APX_Master_/NQU0,2010-08-25 10:48:10.000,1768.5,1769,1768.5,1769,37
EntirePortfolio,2010-08-25 10:48:10.000,1768.5,1769,1768.5,1769,37
APX_Master_/NQU0,2010-08-25 10:48:20.000,1768.75,1768.75,1768.5,1768.5,31
EntirePortfolio,2010-08-25 10:48:20.000,1768.75,1768.75,1768.5,1768.5,31
APX_Master_/NQU0,2010-08-25 10:48:40.000,1768.5,1768.5,1768,1768.25,36
EntirePortfolio,2010-08-25 10:48:40.000,1768.5,1768.5,1768,1768.25,36
APX_Master_/NQU0,2010-08-25 10:48:50.000,1768.25,1768.25,1768.25,1768.25,36
EntirePortfolio,2010-08-25 10:48:50.000,1768.25,1768.25,1768.25,1768.25,36
APX_Master_/NQU0,2010-08-25 10:49:00.000,1768.25,1768.5,1768.25,1768.25,17
EntirePortfolio,2010-08-25 10:49:00.000,1768.25,1768.5,1768.25,1768.25,17
APX_Master_/NQU0,2010-08-25 10:49:10.000,1768.25,1768.25,1768.25,1768.25,7
EntirePortfolio,2010-08-25 10:49:10.000,1768.25,1768.25,1768.25,1768.25,7
APX_Master_/NQU0,2010-08-25 10:49:20.000,1768.25,1768.5,1768.25,1768.25,16
EntirePortfolio,2010-08-25 10:49:20.000,1768.25,1768.5,1768.25,1768.25,16
APX_Master_/NQU0,2010-08-25 10:49:30.000,1768,1768.75,1768,1768.5,53
EntirePortfolio,2010-08-25 10:49:30.000,1768,1768.75,1768,1768.5,53
APX_Master_/NQU0,2010-08-25 10:49:40.000,1768.75,1769.5,1768.5,1769.5,72
EntirePortfolio,2010-08-25 10:49:40.000,1768.75,1769.5,1768.5,1769.5,72
APX_Master_/NQU0,2010-08-25 10:49:50.000,1769.5,1769.5,1769.25,1769.5,55
EntirePortfolio,2010-08-25 10:49:50.000,1769.5,1769.5,1769.25,1769.5,55
APX_Master_/NQU0,2010-08-25 10:50:00.000,1769.5,1770.25,1769.5,1770.25,90
EntirePortfolio,2010-08-25 10:50:00.000,1769.5,1770.25,1769.5,1770.25,90
APX_Master_/NQU0,2010-08-25 10:50:10.000,1770.25,1770.75,1770.25,1770.75,107
EntirePortfolio,2010-08-25 10:50:10.000,1770.25,1770.75,1770.25,1770.75,107
APX_Master_/NQU0,2010-08-25 10:50:20.000,1770.75,1770.75,1769.75,1769.75,78
EntirePortfolio,2010-08-25 10:50:20.000,1770.75,1770.75,1769.75,1769.75,78
APX_Master_/NQU0,2010-08-25 10:50:30.000,1769.75,1770,1769.5,1769.75,75
EntirePortfolio,2010-08-25 10:50:30.000,1769.75,1770,1769.5,1769.75,75
APX_Master_/NQU0,2010-08-25 10:50:40.000,1769.75,1769.75,1769.5,1769.5,35
EntirePortfolio,2010-08-25 10:50:40.000,1769.75,1769.75,1769.5,1769.5,35
APX_Master_/NQU0,2010-08-25 10:50:50.000,1769.5,1770.25,1769.5,1770.25,38
EntirePortfolio,2010-08-25 10:50:50.000,1769.5,1770.25,1769.5,1770.25,38
APX_Master_/NQU0,2010-08-25 10:51:00.000,1770.25,1770.5,1770.25,1770.5,44
EntirePortfolio,2010-08-25 10:51:00.000,1770.25,1770.5,1770.25,1770.5,44
APX_Master_/NQU0,2010-08-25 10:51:10.000,1770.5,1770.5,1769.75,1770.25,34
EntirePortfolio,2010-08-25 10:51:10.000,1770.5,1770.5,1769.75,1770.25,34
APX_Master_/NQU0,2010-08-25 10:51:20.000,1770.25,1770.25,1770,1770.25,45
EntirePortfolio,2010-08-25 10:51:20.000,1770.25,1770.25,1770,1770.25,45
APX_Master_/NQU0,2010-08-25 10:51:30.000,1770,1770.25,1770,1770.25,39
EntirePortfolio,2010-08-25 10:51:30.000,1770,1770.25,1770,1770.25,39
APX_Master_/NQU0,2010-08-25 10:51:40.000,1770.25,1770.5,1769.75,1769.75,38
EntirePortfolio,2010-08-25 10:51:40.000,1770.25,1770.5,1769.75,1769.75,38
APX_Master_/NQU0,2010-08-25 10:51:50.000,1770,1770,1769.75,1769.75,35
EntirePortfolio,2010-08-25 10:51:50.000,1770,1770,1769.75,1769.75,35
APX_Master_/NQU0,2010-08-25 10:52:00.000,1769.75,1769.75,1769,1769.5,44
EntirePortfolio,2010-08-25 10:52:00.000,1769.75,1769.75,1769,1769.5,44
APX_Master_/NQU0,2010-08-25 10:52:10.000,1769.5,1769.5,1769.25,1769.25,38
EntirePortfolio,2010-08-25 10:52:10.000,1769.5,1769.5,1769.25,1769.25,38
APX_Master_/NQU0,2010-08-25 10:52:20.000,1769,1769,1769,1769,17
EntirePortfolio,2010-08-25 10:52:20.000,1769,1769,1769,1769,17
APX_Master_/NQU0,2010-08-25 10:52:30.000,1769,1769,1768.5,1768.75,27
EntirePortfolio,2010-08-25 10:52:30.000,1769,1769,1768.5,1768.75,27
APX_Master_/NQU0,2010-08-25 10:52:40.000,1768.5,1768.75,1768,1768.25,58
EntirePortfolio,2010-08-25 10:52:40.000,1768.5,1768.75,1768,1768.25,58
APX_Master_/NQU0,2010-08-25 10:52:50.000,1768,1768.25,1767.75,1768,69
EntirePortfolio,2010-08-25 10:52:50.000,1768,1768.25,1767.75,1768,69
APX_Master_/NQU0,2010-08-25 10:53:00.000,1768,1768.5,1768,1768.25,46
EntirePortfolio,2010-08-25 10:53:00.000,1768,1768.5,1768,1768.25,46
APX_Master_/NQU0,2010-08-25 10:53:10.000,1768.25,1768.25,1768,1768,44
EntirePortfolio,2010-08-25 10:53:10.000,1768.25,1768.25,1768,1768,44
APX_Master_/NQU0,2010-08-25 10:53:20.000,1768,1768,1768,1768,27
EntirePortfolio,2010-08-25 10:53:20.000,1768,1768,1768,1768,27
APX_Master_/NQU0,2010-08-25 10:54:30.000,1768.75,1768.75,1768.5,1768.5,23
EntirePortfolio,2010-08-25 10:54:30.000,1768.75,1768.75,1768.5,1768.5,23
APX_Master_/NQU0,2010-08-25 10:54:40.000,1768.5,1768.5,1767.75,1767.75,15
APX_Trader_2_/NQU0,2010-08-25 10:54:40.000,1768.5,1768.5,1767.75,1767.75,15
EntirePortfolio,2010-08-25 10:54:40.000,1768.5,1768.5,1767.75,1767.75,15
APX_Master_/NQU0,2010-08-25 10:54:50.000,1767.75,1767.75,1767.75,1767.75,11
APX_Trader_2_/NQU0,2010-08-25 10:54:50.000,1767.75,1767.75,1767.75,1767.75,11
APX_Trader_3_/NQU0,2010-08-25 10:54:50.000,1767.75,1767.75,1767.75,1767.75,11
EntirePortfolio,2010-08-25 10:54:50.000,1767.75,1767.75,1767.75,1767.75,11
APX_Master_/NQU0,2010-08-25 10:55:00.000,1767.75,1768,1767.75,1768,12
APX_Trader_2_/NQU0,2010-08-25 10:55:00.000,1767.75,1768,1767.75,1768,12
APX_Trader_3_/NQU0,2010-08-25 10:55:00.000,1767.75,1768,1767.75,1768,12
EntirePortfolio,2010-08-25 10:55:00.000,1767.75,1768,1767.75,1768,12
APX_Master_/NQU0,2010-08-25 10:55:10.000,1767.75,1768.25,1767.5,1768.25,36
APX_Trader_2_/NQU0,2010-08-25 10:55:10.000,1767.75,1768.25,1767.5,1768.25,36
APX_Trader_3_/NQU0,2010-08-25 10:55:10.000,1767.75,1768.25,1767.5,1768.25,36
EntirePortfolio,2010-08-25 10:55:10.000,1767.75,1768.25,1767.5,1768.25,36
APX_Master_/NQU0,2010-08-25 10:55:20.000,1768.25,1769,1768.25,1768.75,64
APX_Trader_3_/NQU0,2010-08-25 10:55:20.000,1768.25,1769,1768.25,1768.75,64
EntirePortfolio,2010-08-25 10:55:20.000,1768.25,1769,1768.25,1768.75,64
APX_Master_/NQU0,2010-08-25 10:55:30.000,1768.75,1769.75,1768.75,1769.5,108
EntirePortfolio,2010-08-25 10:55:30.000,1768.75,1769.75,1768.75,1769.5,108
APX_Master_/NQU0,2010-08-25 10:55:40.000,1769.5,1770.25,1769.5,1769.75,102
EntirePortfolio,2010-08-25 10:55:40.000,1769.5,1770.25,1769.5,1769.75,102
APX_Master_/NQU0,2010-08-25 10:55:50.000,1769.75,1770.25,1769.75,1770,49
EntirePortfolio,2010-08-25 10:55:50.000,1769.75,1770.25,1769.75,1770,49
APX_Master_/NQU0,2010-08-25 10:56:00.000,1770.25,1770.5,1770.25,1770.5,41
EntirePortfolio,2010-08-25 10:56:00.000,1770.25,1770.5,1770.25,1770.5,41
APX_Master_/NQU0,2010-08-25 10:56:10.000,1770.25,1770.5,1770.25,1770.5,33
EntirePortfolio,2010-08-25 10:56:10.000,1770.25,1770.5,1770.25,1770.5,33
APX_Master_/NQU0,2010-08-25 10:56:20.000,1770.5,1770.5,1769.75,1770,23
EntirePortfolio,2010-08-25 10:56:20.000,1770.5,1770.5,1769.75,1770,23
APX_Master_/NQU0,2010-08-25 10:56:30.000,1769.75,1771,1769.75,1771,63
EntirePortfolio,2010-08-25 10:56:30.000,1769.75,1771,1769.75,1771,63
APX_Master_/NQU0,2010-08-25 10:56:40.000,1770.75,1771.5,1770.75,1771.25,100
EntirePortfolio,2010-08-25 10:56:40.000,1770.75,1771.5,1770.75,1771.25,100
APX_Master_/NQU0,2010-08-25 10:56:50.000,1771.25,1771.75,1771.25,1771.5,93
EntirePortfolio,2010-08-25 10:56:50.000,1771.25,1771.75,1771.25,1771.5,93
APX_Master_/NQU0,2010-08-25 10:57:00.000,1771.5,1771.75,1771.5,1771.75,68
EntirePortfolio,2010-08-25 10:57:00.000,1771.5,1771.75,1771.5,1771.75,68
APX_Master_/NQU0,2010-08-25 10:57:10.000,1771.75,1772,1771.75,1772,48
EntirePortfolio,2010-08-25 10:57:10.000,1771.75,1772,1771.75,1772,48
APX_Master_/NQU0,2010-08-25 10:57:20.000,1772,1773,1772,1772.5,138
EntirePortfolio,2010-08-25 10:57:20.000,1772,1773,1772,1772.5,138
APX_Master_/NQU0,2010-08-25 10:57:30.000,1772.5,1773.25,1772.25,1773.25,205
EntirePortfolio,2010-08-25 10:57:30.000,1772.5,1773.25,1772.25,1773.25,205
APX_Master_/NQU0,2010-08-25 10:57:40.000,1773.25,1774.5,1773.25,1774.25,412
EntirePortfolio,2010-08-25 10:57:40.000,1773.25,1774.5,1773.25,1774.25,412
APX_Master_/NQU0,2010-08-25 10:57:50.000,1774.25,1774.25,1773.75,1773.75,407
EntirePortfolio,2010-08-25 10:57:50.000,1774.25,1774.25,1773.75,1773.75,407
APX_Master_/NQU0,2010-08-25 10:58:00.000,1773.75,1774,1773,1773.5,152
EntirePortfolio,2010-08-25 10:58:00.000,1773.75,1774,1773,1773.5,152
APX_Master_/NQU0,2010-08-25 10:58:10.000,1773.5,1773.75,1773.25,1773.75,103
EntirePortfolio,2010-08-25 10:58:10.000,1773.5,1773.75,1773.25,1773.75,103
APX_Master_/NQU0,2010-08-25 10:58:20.000,1773.75,1774,1773.75,1774,45
EntirePortfolio,2010-08-25 10:58:20.000,1773.75,1774,1773.75,1774,45
APX_Master_/NQU0,2010-08-25 10:58:30.000,1774,1774.25,1773.5,1773.75,49
EntirePortfolio,2010-08-25 10:58:30.000,1774,1774.25,1773.5,1773.75,49
APX_Master_/NQU0,2010-08-25 10:58:40.000,1774,1774,1773.5,1774,67
EntirePortfolio,2010-08-25 10:58:40.000,1774,1774,1773.5,1774,67
APX_Master_/NQU0,2010-08-25 10:58:50.000,1774,1774.25,1773.75,1774,63
EntirePortfolio,2010-08-25 10:58:50.000,1774,1774.25,1773.75,1774,63
APX_Master_/NQU0,2010-08-25 10:59:00.000,1774.25,1774.25,1773.5,1773.75,91
EntirePortfolio,2010-08-25 10:59:00.000,1774.25,1774.25,1773.5,1773.75,91
APX_Master_/NQU0,2010-08-25 10:59:10.000,1773.75,1774,1773.5,1774,76
EntirePortfolio,2010-08-25 10:59:10.000,1773.75,1774,1773.5,1774,76
APX_Master_/NQU0,2010-08-25 10:59:20.000,1774,1774,1773.75,1773.75,35
EntirePortfolio,2010-08-25 10:59:20.000,1774,1774,1773.75,1773.75,35
APX_Master_/NQU0,2010-08-25 10:59:30.000,1773.75,1774,1773.25,1773.5,70
EntirePortfolio,2010-08-25 10:59:30.000,1773.75,1774,1773.25,1773.5,70
APX_Master_/NQU0,2010-08-25 10:59:40.000,1773.5,1773.5,1773.25,1773.25,88
EntirePortfolio,2010-08-25 10:59:40.000,1773.5,1773.5,1773.25,1773.25,88
